"GeographyCode","QS203EW0001","QS203EW0002","QS203EW0003","QS203EW0004","QS203EW0005","QS203EW0006","QS203EW0007","QS203EW0008","QS203EW0009","QS203EW0010","QS203EW0011","QS203EW0012","QS203EW0013","QS203EW0014","QS203EW0015","QS203EW0016","QS203EW0017","QS203EW0018","QS203EW0019","QS203EW0020","QS203EW0021","QS203EW0022","QS203EW0023","QS203EW0024","QS203EW0025","QS203EW0026","QS203EW0027","QS203EW0028","QS203EW0029","QS203EW0030","QS203EW0031","QS203EW0032","QS203EW0033","QS203EW0034","QS203EW0035","QS203EW0036","QS203EW0037","QS203EW0038","QS203EW0039","QS203EW0040","QS203EW0041","QS203EW0042","QS203EW0043","QS203EW0044","QS203EW0045","QS203EW0046","QS203EW0047","QS203EW0048","QS203EW0049","QS203EW0050","QS203EW0051","QS203EW0052","QS203EW0053","QS203EW0054","QS203EW0055","QS203EW0056","QS203EW0057","QS203EW0058","QS203EW0059","QS203EW0060","QS203EW0061","QS203EW0062","QS203EW0063","QS203EW0064","QS203EW0065","QS203EW0066","QS203EW0067","QS203EW0068","QS203EW0069","QS203EW0070","QS203EW0071","QS203EW0072","QS203EW0073","QS203EW0074","QS203EW0075","QS203EW0076","QS203EW0077","QS203EW0078"
"E00021210",289,190,169,167,1,0,1,0,0,0,0,0,0,3,18,17,12,2,3,3,2,2,0,5,0,2,2,1,1,1,0,4,0,2,2,0,0,2,0,2,0,0,0,0,92,0,0,0,0,0,0,0,92,91,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0
"E00021211",372,250,197,186,3,4,4,0,0,0,0,0,0,6,47,45,35,8,2,9,0,13,3,10,6,3,0,1,2,0,2,27,7,2,0,2,0,17,0,8,3,0,6,1,86,0,0,0,4,1,0,3,82,79,2,0,1,0,0,0,0,0,7,1,0,1,0,3,3,2,1,2,0,2,2,0,0,0
"E00021212",270,170,146,144,1,1,0,0,0,0,0,0,0,0,24,24,17,3,3,7,1,1,2,7,0,0,0,7,0,0,0,21,0,13,2,2,9,8,2,6,0,0,0,0,76,1,0,1,1,0,0,1,72,68,2,2,0,0,2,0,2,0,2,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0
"E00021213",415,241,197,193,1,3,0,0,0,0,0,0,0,3,41,34,21,4,8,6,1,2,0,13,3,9,0,1,7,3,4,5,0,2,0,1,1,3,0,1,0,0,2,0,158,3,0,3,5,0,0,5,149,145,1,3,0,0,1,0,1,0,9,2,1,1,0,2,5,1,4,2,0,2,2,0,0,0
"E00021214",511,290,250,245,0,3,2,0,0,0,0,0,0,6,34,32,22,4,7,1,2,2,6,10,1,5,3,1,2,0,2,18,7,1,0,1,0,10,0,4,0,0,6,0,182,2,0,2,44,37,1,6,125,101,15,8,1,0,10,0,10,1,15,8,4,4,0,6,1,0,1,6,0,6,5,1,0,0
"E00021215",454,308,226,203,5,10,8,0,0,0,0,0,0,9,73,62,50,8,4,12,3,7,16,12,0,4,0,8,11,2,9,21,3,8,0,5,3,10,1,1,6,0,2,0,93,10,3,7,45,32,8,5,26,15,11,0,0,0,12,3,9,0,21,13,6,7,2,5,1,1,0,11,0,10,7,3,1,0
"E00021216",326,204,174,169,1,1,3,0,0,0,0,0,0,4,26,17,11,3,1,4,0,3,0,6,0,3,2,1,9,2,7,28,6,6,1,2,3,16,0,13,1,1,1,0,72,3,1,2,5,1,1,3,57,47,5,3,0,2,2,1,1,5,20,4,3,1,0,13,3,1,2,2,0,2,2,0,0,0
"E00021217",524,309,220,207,3,6,4,0,0,0,0,0,0,5,84,59,38,9,2,6,1,2,18,21,2,6,1,12,25,3,22,30,8,4,0,4,0,18,1,9,3,0,5,0,146,6,3,3,38,26,4,8,90,77,8,4,1,0,10,0,10,2,32,12,10,2,3,10,7,1,6,7,0,7,6,1,0,0
"E00021218",491,369,274,264,3,2,5,0,0,0,0,0,0,7,88,77,39,8,9,7,0,5,10,38,0,17,5,16,11,3,8,25,4,3,1,0,2,18,1,0,8,2,7,0,67,4,2,2,17,10,5,2,38,15,21,2,0,0,8,2,6,0,19,7,5,2,0,5,7,3,4,11,0,11,10,1,0,0
"E00021219",250,212,190,183,2,3,2,0,0,0,0,0,0,2,20,17,4,1,0,2,0,1,0,13,0,7,0,6,3,0,3,3,0,1,1,0,0,2,0,0,1,0,1,0,30,0,0,0,10,6,4,0,13,12,0,1,0,0,6,0,6,1,2,1,1,0,0,0,1,0,1,3,0,3,2,1,0,0
"E00021220",348,230,160,149,1,4,5,0,1,0,0,0,0,8,62,51,25,4,6,5,0,1,9,26,8,8,1,9,11,0,11,15,1,1,0,1,0,13,1,0,10,2,0,0,81,4,3,1,20,9,5,6,41,2,35,3,1,0,16,0,16,0,15,6,3,3,1,8,0,0,0,7,0,7,6,1,0,0
"E00021223",388,300,211,189,6,9,7,0,0,0,0,0,0,10,79,67,39,13,5,4,5,3,9,28,0,13,3,12,12,0,12,18,2,2,0,0,2,13,3,0,7,1,2,1,43,0,0,0,6,2,1,3,31,18,11,1,1,0,6,0,6,0,12,5,4,1,0,3,4,3,1,15,0,15,7,8,0,0
"E00021224",409,263,201,194,2,4,1,0,0,0,0,0,0,1,61,56,24,2,4,11,1,1,5,32,6,6,6,14,5,0,5,27,0,4,0,1,3,23,2,8,8,1,4,0,102,3,0,3,22,17,2,3,58,43,12,0,2,1,16,1,15,3,11,6,4,2,3,1,1,0,1,6,0,6,4,2,0,0
"E00021225",292,218,183,175,0,7,1,0,0,0,0,0,0,1,34,31,8,0,1,4,0,1,2,23,3,8,3,9,3,2,1,12,1,2,2,0,0,9,0,0,7,2,0,0,53,1,1,0,10,4,6,0,35,13,22,0,0,0,7,0,7,0,4,3,2,1,1,0,0,0,0,5,0,5,2,3,0,0
"E00021227",269,211,181,174,2,1,4,0,0,0,0,0,1,0,29,24,8,1,2,2,0,2,1,16,4,4,4,4,5,0,5,9,0,2,1,1,0,7,2,0,4,1,0,0,41,3,2,1,8,3,3,2,21,14,7,0,0,0,6,0,6,3,4,2,1,1,0,2,0,0,0,4,0,4,0,4,0,0
"E00021228",359,271,232,228,0,3,0,0,1,0,0,0,0,5,34,29,7,2,2,0,0,2,1,22,5,4,3,10,5,0,5,8,1,4,0,1,3,3,0,2,1,0,0,0,67,0,0,0,16,11,3,2,45,34,9,0,2,0,6,0,6,0,11,5,4,1,0,4,2,1,1,2,0,2,1,1,0,0
"E00021229",309,219,199,198,1,0,0,0,0,0,0,0,0,1,19,17,10,1,2,1,0,4,2,7,0,3,0,4,2,1,1,4,0,1,1,0,0,3,0,2,0,0,1,0,77,1,0,1,6,4,1,1,69,66,1,1,1,0,1,0,1,0,3,0,0,0,0,3,0,0,0,6,0,6,5,1,0,0
"E00021230",248,199,152,146,0,4,2,0,0,0,0,0,0,6,41,37,22,5,3,3,0,4,7,15,4,3,0,8,4,0,4,7,1,0,0,0,0,6,0,0,3,2,1,0,33,4,3,1,8,6,1,1,16,7,9,0,0,0,5,0,5,0,5,5,2,3,0,0,0,0,0,4,0,4,2,2,0,0
"E00021231",210,176,162,156,2,3,1,0,0,0,0,0,0,1,13,11,5,2,3,0,0,0,0,6,2,2,0,2,2,0,2,7,0,4,2,2,0,3,0,0,1,2,0,0,18,1,0,1,6,2,4,0,9,6,3,0,0,0,2,0,2,0,6,2,2,0,0,3,1,0,1,3,0,3,1,2,0,0
"E00021235",368,205,191,188,0,0,0,0,3,0,0,0,0,2,12,11,11,2,0,0,8,1,0,0,0,0,0,0,1,0,1,20,3,7,2,3,2,10,0,9,0,1,0,0,141,0,0,0,8,3,4,1,127,122,4,1,0,0,6,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"E00021236",324,209,164,159,1,4,0,0,0,0,0,0,0,2,43,41,12,2,3,0,1,3,3,29,1,7,4,17,2,1,1,24,1,12,5,5,2,11,0,9,0,0,2,0,80,2,0,2,14,11,2,1,57,43,7,3,1,3,7,2,5,0,5,3,2,1,0,1,1,1,0,6,0,2,1,1,4,0
"E00021238",398,258,186,166,4,11,5,0,0,0,2,0,0,5,65,57,33,4,4,7,1,7,10,24,1,16,4,3,8,0,8,17,5,1,0,1,0,11,0,0,9,0,2,0,92,5,3,2,33,16,11,6,27,5,20,2,0,0,27,0,27,0,17,13,6,7,0,2,2,0,2,14,0,14,10,4,0,0
"E00021239",286,139,94,92,0,1,1,0,0,0,1,0,0,5,39,30,22,1,5,0,0,3,13,8,1,2,0,5,9,2,7,9,0,0,0,0,0,9,1,0,5,2,1,0,109,6,2,4,35,25,4,6,48,3,39,6,0,0,17,1,16,3,20,11,10,1,1,8,0,0,0,9,0,9,7,2,0,0
"E00021240",304,215,153,138,5,8,2,0,0,0,0,0,0,8,54,44,30,5,6,6,1,3,9,14,0,8,2,4,10,0,10,12,1,1,0,1,0,10,2,0,4,3,1,0,45,4,4,0,7,6,0,1,26,4,22,0,0,0,8,0,8,0,14,9,6,3,0,5,0,0,0,18,0,17,10,7,1,0
"E00021241",274,203,153,144,2,5,2,0,0,0,0,0,0,5,45,38,17,4,6,4,0,2,1,21,0,12,3,6,7,2,5,12,1,2,2,0,0,9,0,0,1,2,6,0,44,2,2,0,19,13,0,6,17,3,9,4,0,1,4,0,4,2,12,4,4,0,2,5,1,0,1,3,0,3,3,0,0,0
"E00021243",398,279,229,215,3,4,7,0,0,0,0,0,0,3,47,35,24,2,4,7,4,2,5,11,2,2,4,3,12,6,6,27,1,9,3,5,1,17,1,10,6,0,0,0,75,0,0,0,6,2,3,1,66,49,8,6,3,0,0,0,0,3,16,0,0,0,2,4,10,0,10,1,0,1,1,0,0,0
"E00021244",254,184,160,151,2,4,3,0,0,0,0,0,0,7,17,10,3,0,1,2,0,0,0,7,4,0,0,3,7,2,5,19,0,6,1,3,2,13,2,4,6,1,0,0,43,4,2,2,2,2,0,0,31,23,2,2,0,4,6,0,6,0,7,1,1,0,0,2,4,2,2,1,0,1,0,1,0,0
"E00021245",246,204,177,175,1,1,0,0,0,0,0,0,0,1,26,22,6,1,1,0,0,4,0,16,3,2,1,10,4,0,4,8,0,6,2,0,4,2,0,1,1,0,0,0,29,0,0,0,4,0,0,4,20,12,4,0,0,4,5,0,5,0,3,1,1,0,0,2,0,0,0,2,0,2,0,2,0,0
"E00021246",517,375,319,303,3,11,2,0,0,0,0,0,0,2,54,44,20,6,2,5,4,0,3,24,3,0,2,19,10,6,4,19,0,7,3,0,4,12,0,8,4,0,0,0,111,4,4,0,8,4,2,2,87,83,4,0,0,0,11,2,9,1,6,4,2,2,0,2,0,0,0,6,0,6,4,2,0,0
"E00021247",402,263,238,234,2,2,0,0,0,0,0,0,0,0,25,23,9,0,0,3,0,3,3,14,4,2,0,8,2,0,2,27,0,13,0,9,4,14,0,9,2,0,3,0,110,1,0,1,7,4,2,1,90,82,0,2,0,6,12,0,12,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"E00021248",380,273,237,230,1,4,2,0,0,0,0,0,0,0,36,30,11,2,4,1,0,4,0,19,12,4,0,3,6,4,2,22,3,8,1,3,4,11,0,0,1,0,10,0,77,3,1,2,1,1,0,0,63,58,5,0,0,0,10,0,10,0,8,0,0,0,0,4,4,3,1,0,0,0,0,0,0,0
"E00021249",329,259,254,251,0,2,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,1,3,2,0,1,0,0,0,0,15,2,6,2,0,4,7,0,5,0,0,2,0,51,2,0,2,1,1,0,0,37,34,1,2,0,0,11,0,11,0,2,0,0,0,0,1,1,1,0,2,0,0,0,0,2,0
"E00021251",292,201,179,171,1,4,3,0,0,0,0,0,0,1,21,20,9,3,0,3,0,2,1,11,0,3,2,6,1,0,1,10,3,1,0,1,0,6,0,3,2,0,1,0,67,3,0,3,6,4,0,2,52,48,2,1,1,0,6,1,5,0,11,5,4,1,0,3,3,2,1,3,0,3,1,2,0,0
"E00021252",267,167,110,102,1,3,3,0,1,1,0,0,0,0,56,49,19,2,7,5,0,2,3,30,6,6,1,17,7,1,6,18,3,3,1,1,1,12,0,0,8,2,2,0,56,3,2,1,18,13,4,1,25,2,21,2,0,0,10,3,7,0,10,6,3,3,2,1,1,1,0,16,0,16,10,6,0,0
"E00021253",304,222,178,172,1,3,2,0,0,0,0,0,0,3,41,38,20,3,3,6,0,5,3,18,10,3,2,3,3,1,2,8,2,1,0,0,1,5,0,1,1,0,3,0,67,0,0,0,0,0,0,0,62,54,7,1,0,0,5,0,5,0,7,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0
"E00021254",237,140,98,90,2,4,2,0,0,0,0,0,0,4,38,32,19,3,8,1,1,4,2,13,0,9,0,4,6,2,4,14,1,2,0,1,1,11,0,0,9,1,1,0,68,1,0,1,32,21,5,6,27,2,21,2,1,1,8,0,8,0,9,1,1,0,0,8,0,0,0,6,0,6,3,3,0,0
"E00021255",221,137,98,91,2,3,2,0,0,0,0,0,0,4,35,31,17,2,3,5,0,2,5,14,1,3,0,10,4,0,4,9,1,0,0,0,0,8,1,0,6,0,1,0,50,0,0,0,21,17,4,0,24,2,21,0,0,1,5,1,4,0,7,4,2,2,0,1,2,0,2,18,0,17,15,2,1,0
"E00021256",242,153,101,98,0,3,0,0,0,0,0,0,0,6,46,40,15,3,1,3,2,1,5,25,6,4,3,12,6,1,5,17,2,4,0,4,0,11,2,0,7,2,0,0,50,7,0,7,22,18,3,1,16,5,8,3,0,0,5,0,5,0,13,0,0,0,1,10,2,0,2,9,0,9,4,5,0,0
"E00021257",242,193,146,143,1,2,0,0,0,0,0,0,0,3,44,42,13,0,2,1,0,3,7,29,8,8,2,11,2,1,1,6,1,0,0,0,0,5,0,0,4,0,1,0,26,0,0,0,5,4,0,1,16,8,8,0,0,0,3,0,3,2,8,2,2,0,2,2,2,1,1,9,0,8,5,3,1,0
"E00021258",360,282,250,239,0,8,3,0,0,0,0,0,0,0,32,23,13,0,3,6,0,2,2,10,0,5,0,5,9,4,5,9,0,3,3,0,0,5,0,0,1,1,3,1,62,0,0,0,4,4,0,0,52,48,3,0,0,1,6,1,5,0,7,1,0,1,0,2,4,0,4,0,0,0,0,0,0,0
"E00021259",399,304,256,250,0,3,3,0,0,0,0,0,0,1,47,33,18,5,1,3,0,4,5,15,2,5,0,8,14,4,10,15,3,8,1,3,4,4,1,0,2,0,1,0,71,5,0,5,10,7,0,3,47,27,13,7,0,0,8,0,8,1,3,1,1,0,0,1,1,0,1,6,0,6,4,2,0,0
"E00021260",320,233,210,192,4,8,6,0,0,0,1,0,0,7,15,15,12,0,2,1,2,5,2,3,1,2,0,0,0,0,0,29,0,6,3,3,0,23,0,22,1,0,0,0,38,6,0,6,2,0,1,1,26,26,0,0,0,0,4,3,1,0,18,3,2,1,0,2,13,2,11,2,0,2,2,0,0,0
"E00021261",278,219,185,178,3,3,1,0,0,0,0,0,0,7,27,25,7,2,2,2,0,0,1,18,0,12,1,5,2,0,2,22,0,11,6,2,3,11,1,4,0,1,5,0,27,2,0,2,0,0,0,0,21,16,5,0,0,0,4,2,2,0,8,2,1,1,0,3,3,2,1,2,0,2,1,1,0,0
"E00021262",305,226,198,194,0,1,3,0,0,0,0,0,0,3,25,24,7,1,0,3,0,0,3,17,1,0,0,16,1,1,0,7,2,5,2,0,3,0,0,0,0,0,0,0,61,1,0,1,3,0,1,2,55,50,5,0,0,0,2,2,0,0,10,1,0,1,0,2,7,2,5,1,0,1,0,1,0,0
"E00021263",401,339,312,299,1,5,7,0,0,1,0,0,0,9,17,13,8,0,1,3,2,0,2,5,1,2,0,2,4,1,3,11,1,3,0,2,1,7,0,5,1,0,1,0,34,1,0,1,1,1,0,0,24,21,2,0,1,0,8,0,8,0,13,2,2,0,0,7,4,0,4,4,0,4,3,1,0,0
"E00021266",281,241,218,202,3,11,2,0,0,0,0,0,0,3,20,20,5,1,2,1,0,0,1,15,0,8,3,4,0,0,0,8,2,1,0,1,0,5,0,3,0,0,2,0,12,2,0,2,4,4,0,0,5,5,0,0,0,0,1,1,0,0,13,4,2,2,0,3,6,2,4,7,0,7,5,2,0,0
"E00021267",329,252,217,212,2,3,0,0,0,0,0,0,0,7,28,24,14,3,3,2,1,2,3,10,1,6,0,3,4,1,3,12,2,3,1,1,1,7,0,2,1,0,4,0,43,0,0,0,2,0,1,1,37,37,0,0,0,0,4,2,2,0,18,5,5,0,0,3,10,4,6,4,0,4,3,1,0,0
"E00021268",253,197,164,161,1,2,0,0,0,0,0,0,0,2,31,24,18,5,4,4,0,0,5,6,0,2,1,3,7,1,6,8,0,0,0,0,0,8,0,7,0,0,1,0,33,0,0,0,0,0,0,0,32,31,1,0,0,0,1,0,1,0,9,2,1,1,0,4,3,3,0,6,0,6,4,2,0,0
"E00021271",392,318,285,271,4,6,4,0,0,0,0,0,0,7,26,20,8,0,3,2,1,0,2,12,3,2,0,7,6,2,4,26,2,16,6,3,7,8,0,0,3,3,2,0,32,0,0,0,1,0,1,0,28,23,2,0,3,0,3,1,2,0,14,3,3,0,0,2,9,4,5,2,0,2,0,2,0,0
"E00021272",221,171,147,140,5,1,1,0,0,0,0,0,0,3,21,20,9,0,2,6,0,0,1,11,2,1,0,8,1,0,1,4,0,1,0,0,1,3,0,1,1,1,0,0,41,1,0,1,0,0,0,0,39,35,3,1,0,0,1,0,1,0,5,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0
"E00021273",286,237,216,206,1,8,1,0,0,0,0,0,0,2,19,19,9,1,0,4,1,2,1,10,1,0,0,9,0,0,0,5,0,0,0,0,0,5,1,0,2,0,2,0,29,0,0,0,1,0,1,0,27,21,1,4,1,0,1,0,1,0,15,3,3,0,0,4,8,4,4,0,0,0,0,0,0,0
"E00021274",549,420,410,398,4,8,0,0,0,0,0,0,0,5,5,5,4,1,0,1,0,0,2,1,0,0,0,1,0,0,0,38,3,11,0,5,6,24,0,15,0,0,9,0,84,0,0,0,4,3,1,0,72,67,1,3,1,0,8,0,8,0,5,0,0,0,0,1,4,1,3,2,0,2,1,1,0,0
"E00021275",259,208,188,182,0,4,2,0,0,0,0,0,0,2,18,16,10,1,1,3,0,3,2,6,0,0,0,6,2,2,0,14,3,4,0,4,0,7,0,7,0,0,0,0,28,1,0,1,4,2,1,1,21,21,0,0,0,0,2,2,0,0,7,2,2,0,0,2,3,2,1,2,0,2,2,0,0,0
"E00021277",249,201,183,178,2,3,0,0,0,0,0,0,0,6,12,8,2,0,0,1,0,0,1,6,1,0,0,5,4,3,1,9,0,7,5,2,0,2,0,1,1,0,0,0,27,0,0,0,0,0,0,0,27,20,4,3,0,0,0,0,0,0,10,2,0,2,0,1,7,4,3,2,0,2,2,0,0,0
"E00021278",199,152,131,129,0,1,1,0,0,0,0,0,0,6,15,11,4,1,0,2,0,0,1,7,0,3,0,4,4,3,1,8,1,2,0,0,2,5,0,3,1,1,0,0,28,0,0,0,3,1,2,0,21,21,0,0,0,0,3,0,3,1,10,1,1,0,1,3,5,0,5,1,0,1,0,1,0,0
"E00021279",444,337,321,314,2,4,1,0,0,0,0,0,0,4,12,9,6,2,0,3,0,1,0,3,1,1,0,1,3,2,1,19,2,10,2,3,5,7,0,3,0,2,2,0,65,0,0,0,2,0,2,0,61,59,0,0,0,2,2,2,0,0,23,2,1,1,0,2,19,8,11,0,0,0,0,0,0,0
"E00021280",287,221,188,177,3,5,3,0,0,0,0,0,0,3,30,28,15,1,5,5,1,3,0,13,4,3,1,5,2,1,1,28,2,5,2,2,1,21,1,13,2,1,4,0,28,0,0,0,5,2,1,2,21,17,2,0,0,2,2,0,2,0,8,3,3,0,1,1,3,0,3,2,0,2,0,2,0,0
"E00021281",531,435,363,352,1,4,6,0,0,0,0,0,0,5,67,63,38,7,6,11,5,6,3,25,8,9,1,7,4,0,4,14,0,1,1,0,0,13,0,11,1,1,0,0,58,1,0,1,2,0,2,0,51,49,0,2,0,0,4,0,4,0,18,4,3,1,1,4,9,4,5,6,0,5,3,2,1,0
"E00021282",407,315,280,263,3,8,6,0,0,0,0,0,0,10,25,23,11,3,1,1,0,4,2,12,1,3,3,5,2,2,0,30,4,2,0,1,1,24,1,13,6,0,4,0,50,2,0,2,2,2,0,0,39,35,1,2,1,0,7,0,7,0,10,4,2,2,0,0,6,2,4,2,0,1,0,1,1,0
"E00021285",123,93,80,76,2,0,2,0,0,0,0,0,0,1,12,11,7,1,1,1,0,3,1,4,1,3,0,0,1,0,1,6,1,3,0,3,0,2,0,0,1,0,1,0,12,0,0,0,1,0,1,0,8,7,1,0,0,0,3,0,3,0,10,0,0,0,4,3,3,2,1,2,0,2,0,2,0,0
"E00021286",230,193,162,148,3,8,3,0,0,0,0,0,0,2,29,26,13,3,5,0,0,1,4,13,4,6,0,3,3,0,3,3,0,2,2,0,0,1,0,0,1,0,0,0,25,3,0,3,5,4,0,1,16,12,4,0,0,0,1,0,1,0,4,2,2,0,0,0,2,0,2,5,0,5,4,1,0,0
"E00021287",278,233,191,168,2,10,11,0,0,0,0,0,0,4,38,35,32,5,5,5,3,5,9,3,0,1,0,2,3,1,2,6,0,1,0,0,1,5,2,0,1,1,1,0,14,3,0,3,3,0,1,2,3,0,3,0,0,0,4,2,2,1,11,6,5,1,0,4,1,0,1,14,0,13,9,4,1,0
"E00021288",239,197,170,155,3,7,5,0,0,0,0,0,0,4,23,23,18,1,5,7,2,3,0,5,1,1,1,2,0,0,0,6,2,0,0,0,0,4,2,0,2,0,0,0,15,2,0,2,6,0,1,5,6,0,6,0,0,0,1,1,0,0,15,10,5,5,0,5,0,0,0,6,0,6,3,3,0,0
"E00021289",330,226,205,203,0,1,1,0,0,0,0,0,0,4,17,14,9,2,0,3,2,1,1,5,0,1,0,4,3,2,1,19,2,10,2,6,2,7,0,5,0,0,2,0,76,2,0,2,2,0,2,0,70,70,0,0,0,0,2,2,0,0,8,2,0,2,1,0,5,3,2,1,0,1,1,0,0,0
"E00021290",342,257,216,214,0,2,0,0,0,0,1,0,0,2,38,36,18,0,6,3,1,4,4,18,4,4,0,10,2,2,0,16,2,6,0,1,5,8,0,7,1,0,0,0,56,0,0,0,1,0,1,0,54,51,3,0,0,0,1,1,0,0,9,2,1,1,0,1,6,1,5,4,0,4,1,3,0,0
"E00021291",374,306,241,221,5,13,2,0,0,0,0,1,0,10,54,53,38,9,6,6,0,3,14,15,2,7,1,5,1,0,1,15,2,0,0,0,0,13,0,0,11,1,1,0,28,6,2,4,10,2,0,8,7,2,3,2,0,0,5,1,4,0,12,9,8,1,2,1,0,0,0,13,0,13,9,4,0,0
"E00021292",312,248,212,210,0,1,1,0,0,0,0,0,0,4,32,23,9,1,2,3,0,0,3,14,11,0,1,2,9,3,6,7,1,2,0,0,2,4,0,1,2,0,1,0,52,0,0,0,7,5,0,2,42,39,1,1,0,1,0,0,0,3,2,1,1,0,0,0,1,0,1,3,0,3,2,1,0,0
"E00021294",578,393,369,358,4,5,2,0,0,0,0,0,0,4,20,16,14,3,0,2,2,0,7,2,0,1,0,1,4,0,4,50,4,26,2,4,20,20,1,16,2,1,0,0,124,2,2,0,0,0,0,0,118,112,5,0,1,0,4,2,2,0,9,3,1,2,0,2,4,3,1,2,0,2,2,0,0,0
"E00021295",379,309,266,252,2,9,3,0,0,0,1,0,0,10,32,28,21,3,1,4,1,1,11,7,0,2,0,5,4,0,4,12,0,6,1,1,4,5,0,0,4,0,1,1,42,1,0,1,2,1,1,0,37,33,4,0,0,0,2,0,2,0,13,6,5,1,1,2,4,2,2,3,0,3,3,0,0,0
"E00021296",341,295,252,236,0,12,4,0,0,4,0,0,0,8,31,27,25,7,4,11,0,2,1,2,0,2,0,0,4,2,2,16,2,7,4,3,0,7,4,0,3,0,0,0,13,2,0,2,5,0,0,5,2,2,0,0,0,0,0,0,0,4,10,9,7,2,0,1,0,0,0,7,0,7,3,4,0,0
"E00021297",418,360,317,294,3,9,11,0,0,0,0,0,0,10,33,29,20,7,1,3,2,2,5,9,2,2,0,5,4,1,3,17,1,1,1,0,0,15,2,0,9,1,3,0,24,3,0,3,5,2,2,1,11,11,0,0,0,0,3,1,2,2,7,3,2,1,0,1,3,0,3,10,0,10,6,4,0,0
"E00021298",417,372,324,310,2,8,4,0,0,2,0,0,0,10,36,34,22,7,5,5,2,0,3,12,1,4,0,7,2,0,2,6,1,2,0,1,1,3,0,0,2,0,1,0,16,3,1,2,2,0,2,0,9,7,2,0,0,0,2,0,2,0,7,2,0,2,0,2,3,2,1,16,0,16,6,10,0,0
"E00021299",438,334,301,291,1,5,4,0,0,0,0,0,0,6,27,25,20,4,1,8,0,2,5,5,0,4,0,1,2,0,2,9,0,1,0,1,0,8,2,5,0,0,1,0,59,0,0,0,5,3,2,0,51,50,1,0,0,0,3,0,3,0,27,3,2,1,1,14,9,2,7,9,0,9,7,2,0,0
"E00021300",492,409,360,341,3,7,9,0,0,0,0,0,2,17,30,22,21,6,11,3,0,1,0,1,1,0,0,0,8,1,7,11,0,2,0,2,0,9,3,2,3,1,0,0,48,2,0,2,1,0,1,0,30,21,9,0,0,0,15,3,12,0,16,10,8,2,1,1,4,2,2,8,0,8,7,1,0,0
"E00021301",522,352,321,320,0,0,1,0,0,0,0,0,0,0,31,29,14,0,1,6,3,2,2,15,5,6,0,4,2,1,1,20,2,7,2,1,4,11,0,10,0,0,1,0,142,0,0,0,10,7,2,1,127,123,0,3,0,1,5,2,3,0,6,0,0,0,0,2,4,1,3,2,0,2,1,1,0,0
"E00021302",463,338,302,290,2,3,7,0,0,0,1,0,0,3,32,27,19,8,2,0,0,5,4,8,2,3,0,3,5,0,5,18,2,3,0,1,2,12,1,2,3,2,4,1,87,4,0,4,4,2,0,2,75,59,16,0,0,0,4,0,4,0,11,1,1,0,0,3,7,1,6,9,0,7,4,3,2,0
"E00021303",349,203,180,178,0,1,1,0,0,0,0,0,1,1,21,19,13,1,1,2,8,1,0,6,0,4,0,2,2,0,2,21,1,6,0,4,2,14,0,8,2,0,4,0,114,0,0,0,4,4,0,0,105,98,4,2,0,1,5,0,5,0,9,1,0,1,0,2,6,2,4,2,0,2,2,0,0,0
"E00021304",361,281,228,218,4,2,3,0,1,0,0,0,0,0,53,38,33,7,4,10,5,5,2,5,0,3,0,2,15,12,3,10,7,3,1,0,2,0,0,0,0,0,0,0,47,0,0,0,11,7,0,4,32,29,2,1,0,0,3,2,1,1,17,2,2,0,1,0,14,9,5,6,0,6,1,5,0,0
"E00021305",255,227,210,198,2,6,4,0,0,0,0,0,0,6,11,10,9,4,1,0,0,0,4,1,0,0,1,0,1,0,1,3,0,0,0,0,0,3,0,2,0,0,1,0,19,2,0,2,2,0,1,1,14,9,1,2,0,2,1,0,1,0,2,1,0,1,0,0,1,1,0,4,0,4,3,1,0,0
"E00021306",264,221,192,183,3,2,4,0,0,0,0,0,0,9,20,17,13,5,1,2,0,3,2,4,0,1,1,2,3,1,2,4,1,0,0,0,0,3,2,0,0,0,1,0,27,0,0,0,9,3,2,4,16,12,4,0,0,0,2,0,2,0,10,4,3,1,0,2,4,2,2,2,0,2,1,1,0,0
"E00021307",470,360,288,265,4,10,9,0,0,0,0,0,0,10,62,57,43,19,6,6,2,6,4,14,4,2,1,7,5,0,5,15,0,5,1,3,1,10,1,2,4,1,2,0,62,5,1,4,17,8,8,1,34,15,13,2,2,2,6,3,3,0,20,8,4,4,0,8,4,0,4,13,0,12,6,6,1,0
"E00021308",448,338,302,288,0,8,6,0,0,0,0,0,0,4,32,29,20,5,3,4,1,3,4,9,1,1,1,6,3,0,3,16,0,0,0,0,0,16,0,9,6,0,1,0,78,0,0,0,4,1,2,1,70,67,2,1,0,0,3,1,2,1,12,7,6,1,0,5,0,0,0,4,0,4,2,2,0,0
