"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E00167212",3,0,0,0,2,0,1
"E00167213",16,5,0,3,7,0,1
"E00167214",6,1,0,2,3,0,0
"E00167215",6,2,0,3,1,0,0
"E00167216",14,0,0,3,10,0,1
"E00167217",14,3,0,4,7,0,0
"E00167218",0,0,0,0,0,0,0
"E00167219",8,1,0,2,4,0,1
"E00167220",0,0,0,0,0,0,0
"E00167221",30,6,0,22,2,0,0
"E00167222",8,3,0,3,0,2,0
"E00167223",2,0,0,1,1,0,0
"E00167224",2,0,0,1,1,0,0
"E00167225",3,0,0,0,2,1,0
"E00167226",1,1,0,0,0,0,0
"E00167227",18,2,0,3,12,1,0
"E00167228",4,0,0,0,4,0,0
"E00167229",23,2,0,5,15,0,1
"E00167230",0,0,0,0,0,0,0
"E00167231",3,0,0,1,2,0,0
"E00167232",4,0,1,1,2,0,0
"E00167233",2,1,1,0,0,0,0
"E00167234",10,1,0,1,5,3,0
"E00167235",25,2,0,17,5,1,0
"E00167236",1,0,0,0,0,1,0
"E00167237",2,2,0,0,0,0,0
"E00167238",19,4,0,12,1,1,1
"E00167239",2,0,0,0,1,1,0
"E00167240",16,0,0,2,11,0,3
"E00167241",24,3,0,15,1,1,4
"E00167242",1,0,0,0,1,0,0
"E00167243",0,0,0,0,0,0,0
"E00167244",3,3,0,0,0,0,0
"E00167245",4,0,0,1,3,0,0
"E00167246",20,4,0,1,15,0,0
"E00167247",1,1,0,0,0,0,0
"E00167248",2,1,0,0,0,1,0
"E00167249",1,0,0,0,1,0,0
"E00167250",2,0,0,0,1,0,1
"E00167251",0,0,0,0,0,0,0
"E00167252",9,3,0,1,5,0,0
"E00167253",2,0,0,0,2,0,0
"E00167254",26,7,0,17,0,2,0
"E00167255",10,1,0,0,8,0,1
"E00167256",0,0,0,0,0,0,0
"E00167257",1,0,0,1,0,0,0
"E00167258",18,0,0,0,17,0,1
"E00167259",7,0,0,0,7,0,0
"E00167260",13,2,0,2,8,1,0
"E00167261",12,6,0,0,4,1,1
"E00167262",3,3,0,0,0,0,0
"E00167263",0,0,0,0,0,0,0
"E00167264",17,2,3,0,12,0,0
"E00167265",53,12,0,37,2,2,0
"E00167266",66,5,0,32,22,4,3
