"GeographyCode","QS802EW0001","QS802EW0002","QS802EW0003","QS802EW0004","QS802EW0005","QS802EW0006","QS802EW0007","QS802EW0008","QS802EW0009","QS802EW0010","QS802EW0011","QS802EW0012","QS802EW0013","QS802EW0014","QS802EW0015","QS802EW0016","QS802EW0017","QS802EW0018"
"E00021503",393,216,23,8,7,14,2,8,16,33,37,24,5,0,0,0,0,0
"E00021504",399,223,15,10,3,20,6,9,11,36,32,27,5,0,0,1,0,1
"E00021505",312,185,10,4,6,13,2,3,12,37,19,18,3,0,0,0,0,0
"E00021506",317,162,10,3,6,13,1,8,12,40,35,18,4,3,2,0,0,0
"E00021507",376,191,14,8,13,12,2,12,13,42,37,27,4,1,0,0,0,0
"E00021508",395,211,10,7,3,7,5,7,19,54,49,18,5,0,0,0,0,0
"E00021509",517,270,15,9,10,24,6,11,23,66,46,31,3,1,1,1,0,0
"E00021510",240,91,15,2,0,2,3,7,7,31,28,34,13,6,1,0,0,0
"E00021511",205,74,10,1,2,3,1,9,3,22,24,46,9,1,0,0,0,0
"E00021516",252,152,10,5,1,7,2,5,2,25,25,13,5,0,0,0,0,0
"E00021517",304,172,7,2,3,8,1,4,14,31,31,26,3,2,0,0,0,0
"E00021518",337,163,7,4,2,6,4,12,9,52,34,35,5,2,1,0,1,0
"E00021519",463,280,14,2,2,4,0,6,16,45,56,35,3,0,0,0,0,0
"E00021520",216,102,6,1,2,8,0,5,6,35,23,25,2,1,0,0,0,0
"E00021521",259,207,6,5,1,4,0,3,4,4,15,9,1,0,0,0,0,0
"E00021522",468,259,24,18,7,13,3,11,13,49,28,35,6,1,1,0,0,0
"E00021524",590,329,17,11,2,14,7,7,29,69,58,42,4,1,0,0,0,0
"E00021525",308,120,11,4,2,7,1,8,11,42,63,34,5,0,0,0,0,0
"E00021526",342,143,4,8,0,9,2,5,8,75,55,31,2,0,0,0,0,0
"E00021527",317,130,16,1,2,4,1,7,14,54,51,36,1,0,0,0,0,0
"E00021528",259,206,5,1,0,7,0,3,4,12,9,8,3,0,1,0,0,0
"E00021529",192,91,3,3,2,5,5,5,5,14,7,26,6,6,9,4,0,1
"E00021531",597,333,39,17,5,23,6,13,17,49,49,38,6,0,1,1,0,0
"E00021532",318,145,11,3,2,7,0,7,13,37,54,36,3,0,0,0,0,0
"E00021533",242,143,5,1,4,3,1,2,7,24,34,14,4,0,0,0,0,0
"E00021534",225,108,7,0,1,3,4,6,6,37,34,14,2,3,0,0,0,0
"E00021535",286,163,9,4,1,7,0,2,12,42,29,15,1,0,0,1,0,0
"E00021536",282,161,7,1,1,4,1,6,15,28,27,26,4,1,0,0,0,0
"E00021537",339,153,8,2,1,8,1,8,15,47,55,38,3,0,0,0,0,0
"E00021538",684,348,19,10,5,9,3,14,24,70,100,70,10,1,1,0,0,0
"E00021539",252,101,11,0,1,2,1,6,8,38,50,26,7,1,0,0,0,0
"E00021541",229,103,4,2,1,3,4,9,7,41,40,13,2,0,0,0,0,0
"E00021542",218,72,9,3,0,8,2,5,5,15,32,62,5,0,0,0,0,0
"E00021543",270,115,7,2,0,6,1,6,10,61,34,23,4,1,0,0,0,0
"E00021544",180,96,6,2,0,1,0,4,4,21,26,12,6,1,1,0,0,0
"E00021546",196,80,12,1,0,6,0,2,6,17,41,25,4,1,1,0,0,0
"E00021547",278,143,14,12,7,6,1,4,4,29,20,25,9,1,3,0,0,0
"E00021549",386,194,18,7,5,11,5,9,9,39,39,38,8,0,4,0,0,0
"E00021550",403,257,12,10,5,11,1,5,19,33,22,20,8,0,0,0,0,0
"E00021552",241,127,8,0,6,7,2,4,7,21,30,24,4,1,0,0,0,0
"E00021553",349,214,13,8,9,13,3,4,15,27,19,18,3,2,1,0,0,0
"E00021554",259,147,7,2,0,5,1,5,9,38,25,19,1,0,0,0,0,0
"E00021555",447,247,25,11,11,13,4,10,18,43,38,22,4,1,0,0,0,0
"E00021556",285,119,6,2,2,3,2,6,14,36,58,37,0,0,0,0,0,0
"E00021557",340,127,18,4,1,5,1,7,12,49,67,44,3,1,1,0,0,0
"E00021559",338,265,8,4,1,7,0,2,4,12,17,16,1,0,1,0,0,0
"E00021560",431,272,13,6,4,15,3,13,7,30,35,30,2,0,0,1,0,0
"E00021561",278,123,11,3,1,6,0,4,32,49,23,23,2,1,0,0,0,0
"E00021562",372,237,15,9,3,8,0,6,9,37,20,22,6,0,0,0,0,0
"E00021563",402,268,19,10,3,8,3,10,9,29,19,18,6,0,0,0,0,0
"E00021564",313,177,9,6,4,5,1,12,10,33,31,21,2,1,0,1,0,0
"E00021565",207,123,9,5,2,2,2,7,7,30,11,9,0,0,0,0,0,0
"E00021566",446,272,25,7,4,13,1,8,20,41,28,24,2,1,0,0,0,0
"E00021567",351,240,11,4,4,5,0,5,7,28,27,19,0,0,1,0,0,0
"E00021569",302,217,4,1,3,5,0,6,8,20,26,12,0,0,0,0,0,0
"E00021572",433,224,13,2,6,17,5,19,28,53,38,24,4,0,0,0,0,0
"E00021574",267,145,8,6,4,13,0,7,9,33,17,21,2,2,0,0,0,0
"E00021577",291,184,16,6,5,4,3,3,9,25,10,17,5,2,2,0,0,0
"E00021579",362,221,16,5,4,15,1,10,9,39,24,16,2,0,0,0,0,0
"E00021580",423,214,24,7,5,22,4,11,14,46,30,36,5,3,2,0,0,0
"E00021582",401,239,17,5,4,21,1,9,22,31,24,19,8,0,1,0,0,0
"E00021583",434,241,26,10,11,17,0,8,19,34,37,24,6,1,0,0,0,0
"E00021584",302,217,6,3,5,10,2,2,6,24,9,14,3,0,0,1,0,0
"E00021585",590,348,34,12,12,27,4,11,26,43,31,32,7,2,1,0,0,0
"E00021586",455,240,15,14,4,17,2,9,18,47,41,38,7,0,2,1,0,0
"E00021587",396,230,18,5,4,13,5,10,7,39,32,23,9,0,1,0,0,0
"E00021588",333,176,15,10,6,8,1,11,14,41,20,19,6,2,3,1,0,0
"E00021590",376,225,12,6,3,15,2,8,16,27,30,20,10,0,2,0,0,0
"E00021591",491,299,25,13,12,25,3,8,13,45,24,20,3,0,1,0,0,0
"E00021592",315,225,11,3,1,12,0,5,11,23,11,12,1,0,0,0,0,0
"E00021593",225,114,3,1,1,6,1,9,9,21,19,13,22,5,0,0,1,0
"E00021594",336,196,11,8,3,18,4,10,7,32,24,21,0,0,2,0,0,0
"E00021595",354,211,12,3,5,11,1,3,10,33,37,26,2,0,0,0,0,0
"E00021596",381,217,21,4,8,10,2,2,13,31,28,36,8,0,1,0,0,0
"E00021597",374,208,20,13,4,14,3,2,17,44,19,25,4,1,0,0,0,0
"E00021598",260,149,5,3,0,6,0,7,7,28,27,19,7,1,1,0,0,0
"E00021599",326,201,7,3,3,4,1,4,14,31,33,20,5,0,0,0,0,0
"E00021600",308,214,7,2,0,3,1,7,1,29,21,16,3,2,1,1,0,0
"E00021601",230,140,6,0,0,5,0,5,5,22,27,15,5,0,0,0,0,0
"E00021602",368,190,15,6,6,7,1,10,10,40,46,34,2,1,0,0,0,0
"E00021603",184,121,3,3,1,1,3,0,1,11,20,19,1,0,0,0,0,0
"E00021604",356,214,16,10,2,7,1,3,11,42,29,19,2,0,0,0,0,0
"E00021605",289,160,8,3,1,2,0,4,8,35,36,27,5,0,0,0,0,0
"E00021606",282,168,5,1,0,2,2,9,11,19,21,35,8,0,0,1,0,0
"E00021607",262,161,11,4,4,9,1,6,14,14,11,18,8,1,0,0,0,0
"E00021608",217,147,7,0,3,1,0,3,1,20,16,19,0,0,0,0,0,0
"E00021610",323,209,5,2,1,8,0,6,12,23,39,17,1,0,0,0,0,0
"E00021611",397,228,12,4,3,12,1,6,7,40,38,38,8,0,0,0,0,0
"E00021612",214,130,4,4,2,0,0,0,5,14,37,16,2,0,0,0,0,0
"E00021613",188,97,5,2,0,1,0,2,3,21,32,23,0,1,0,1,0,0
"E00021614",263,161,10,1,0,6,0,3,9,16,27,23,7,0,0,0,0,0
"E00021615",218,143,9,2,0,2,0,1,1,11,32,13,4,0,0,0,0,0
"E00021616",438,224,28,9,6,18,6,12,19,44,38,31,3,0,0,0,0,0
"E00021617",166,88,7,1,1,1,1,3,8,15,25,13,3,0,0,0,0,0
"E00021618",282,146,18,6,3,15,2,7,7,26,26,25,1,0,0,0,0,0
"E00021619",463,259,17,10,7,17,1,4,24,55,35,27,5,0,1,1,0,0
"E00021620",246,126,10,5,1,5,4,5,15,26,26,20,2,1,0,0,0,0
"E00021621",333,185,13,5,8,12,2,9,19,31,26,19,4,0,0,0,0,0
"E00021622",247,109,7,3,1,2,1,5,7,46,34,29,1,0,2,0,0,0
"E00021623",189,123,12,3,3,6,2,6,8,11,7,5,2,0,1,0,0,0
"E00021624",292,183,5,1,1,3,0,5,5,29,26,21,12,1,0,0,0,0
"E00021625",510,301,19,4,3,3,3,4,13,47,63,42,7,1,0,0,0,0
"E00021626",329,166,3,3,5,7,2,9,7,35,38,47,6,1,0,0,0,0
"E00021627",372,204,12,3,3,8,2,6,9,46,44,32,1,2,0,0,0,0
"E00021628",214,156,6,3,0,5,2,2,4,8,9,14,5,0,0,0,0,0
"E00021629",229,138,0,0,2,2,2,5,3,18,29,24,5,0,1,0,0,0
"E00021630",262,181,1,2,4,5,1,3,9,26,17,13,0,0,0,0,0,0
"E00021631",305,190,8,3,3,3,1,5,3,35,37,15,2,0,0,0,0,0
"E00021632",229,117,10,2,1,4,0,2,7,24,36,18,8,0,0,0,0,0
"E00021633",214,141,3,2,1,5,1,2,6,18,15,14,6,0,0,0,0,0
"E00021634",283,170,7,5,0,7,1,7,12,23,27,19,3,1,1,0,0,0
"E00021635",227,123,3,3,0,2,2,3,3,30,38,19,1,0,0,0,0,0
"E00021636",335,214,8,6,7,10,3,14,10,22,13,23,4,0,1,0,0,0
"E00021637",509,236,23,10,8,21,3,20,18,60,55,42,13,0,0,0,0,0
"E00021639",347,199,20,7,7,12,3,6,17,30,13,27,4,0,1,1,0,0
"E00021640",397,225,18,2,8,14,5,6,15,34,21,39,8,1,1,0,0,0
"E00021641",415,218,19,7,7,18,6,8,14,51,31,28,6,0,2,0,0,0
"E00021642",335,171,16,8,2,8,4,12,14,33,31,29,7,0,0,0,0,0
"E00021643",246,146,8,7,3,7,1,3,7,27,16,17,1,0,3,0,0,0
"E00021644",327,193,12,9,5,6,4,5,10,30,20,23,8,2,0,0,0,0
"E00021646",498,278,26,8,8,26,1,9,19,41,39,30,9,1,0,3,0,0
"E00021648",202,136,4,2,0,2,0,0,6,23,20,9,0,0,0,0,0,0
"E00021649",434,213,20,5,4,19,3,8,19,48,49,28,11,4,3,0,0,0
"E00021650",265,177,10,4,5,3,2,4,6,17,19,15,1,0,1,1,0,0
"E00021651",251,114,12,3,1,4,1,1,4,29,39,39,3,1,0,0,0,0
"E00021652",276,161,11,0,0,4,0,5,4,17,38,31,5,0,0,0,0,0
"E00021653",547,245,33,13,10,20,6,20,26,66,51,41,13,0,3,0,0,0
"E00021654",379,237,9,6,7,10,3,9,23,23,25,20,5,1,1,0,0,0
"E00021655",274,134,22,5,6,13,5,6,9,30,22,15,3,3,1,0,0,0
"E00021656",386,246,7,4,5,12,0,10,20,36,24,17,3,0,2,0,0,0
"E00021657",204,103,2,2,2,5,0,4,7,23,28,26,2,0,0,0,0,0
"E00021658",177,108,4,1,0,6,0,2,3,15,14,17,7,0,0,0,0,0
"E00021659",335,193,15,7,6,10,3,9,12,28,34,16,2,0,0,0,0,0
"E00021660",278,157,3,4,2,12,0,1,9,36,29,16,5,3,1,0,0,0
"E00021661",488,253,20,12,7,19,2,10,16,67,38,30,10,2,2,0,0,0
"E00021662",566,349,16,7,3,22,3,15,22,57,36,30,4,0,2,0,0,0
"E00021663",236,140,5,6,2,9,4,5,5,20,15,22,3,0,0,0,0,0
"E00021665",473,289,16,6,4,14,4,10,19,46,42,17,4,0,2,0,0,0
"E00021666",564,320,31,6,5,19,5,14,15,55,54,34,6,0,0,0,0,0
"E00021667",490,233,20,13,8,18,8,15,29,47,48,44,4,2,0,1,0,0
"E00021668",511,265,14,7,2,18,3,17,22,56,56,41,6,2,2,0,0,0
"E00021669",488,241,27,9,4,16,2,22,35,47,38,39,8,0,0,0,0,0
"E00021670",402,223,15,10,8,22,2,6,22,27,33,26,6,1,0,1,0,0
"E00021671",351,189,11,9,11,16,5,13,14,30,21,23,6,0,1,1,1,0
"E00021672",416,225,22,6,3,16,3,3,22,48,35,24,5,0,1,3,0,0
"E00021673",452,228,15,6,7,18,4,8,13,49,49,35,18,0,1,1,0,0
"E00021674",378,176,16,8,6,15,4,6,18,53,50,22,3,1,0,0,0,0
"E00021675",518,276,26,13,10,13,4,11,27,53,39,35,11,0,0,0,0,0
"E00021676",293,145,11,0,2,2,2,12,14,42,33,27,3,0,0,0,0,0
"E00021677",345,177,14,3,5,21,2,6,21,35,33,27,1,0,0,0,0,0
"E00021678",438,261,21,4,2,13,2,6,12,44,37,30,6,0,0,0,0,0
"E00021679",150,75,8,1,3,3,0,4,3,23,11,19,0,0,0,0,0,0
"E00021680",494,255,26,10,3,13,2,5,19,53,58,41,6,3,0,0,0,0
"E00021681",262,112,8,5,1,5,2,6,5,41,30,42,5,0,0,0,0,0
"E00021682",545,251,18,8,4,31,9,21,25,67,59,41,4,4,3,0,0,0
"E00021683",509,246,21,14,5,13,3,16,25,64,50,45,6,0,1,0,0,0
"E00021685",568,289,29,4,6,14,2,10,32,75,54,39,10,1,2,1,0,0
"E00021686",531,175,12,4,0,8,1,20,37,132,89,47,5,0,1,0,0,0
"E00021687",435,235,11,3,3,11,1,9,16,60,59,22,5,0,0,0,0,0
"E00021688",381,191,14,5,4,17,10,10,22,37,36,26,8,0,1,0,0,0
"E00021689",399,141,7,0,4,10,0,20,34,83,66,31,3,0,0,0,0,0
"E00021690",445,197,10,7,5,13,3,11,19,66,68,40,5,0,1,0,0,0
"E00021691",315,173,14,3,6,12,3,4,12,31,22,26,4,0,4,1,0,0
"E00021692",271,150,2,6,1,5,0,9,10,37,39,11,1,0,0,0,0,0
"E00021693",430,202,23,5,5,12,4,7,17,52,64,38,1,0,0,0,0,0
"E00021694",454,222,28,13,5,17,6,9,26,47,47,29,3,2,0,0,0,0
"E00021695",372,230,11,8,1,5,1,10,12,36,29,25,2,0,1,1,0,0
"E00021696",527,322,13,6,6,21,5,16,13,45,43,35,2,0,0,0,0,0
"E00021697",305,175,18,3,1,9,1,6,13,31,26,18,2,2,0,0,0,0
"E00021698",340,250,10,4,1,5,1,4,4,22,20,18,1,0,0,0,0,0
"E00021699",390,251,17,9,4,11,1,9,7,35,27,14,3,0,1,1,0,0
"E00021700",511,271,14,6,8,15,2,11,21,60,57,39,5,2,0,0,0,0
"E00021701",442,269,17,1,2,8,4,8,17,49,35,28,3,0,0,1,0,0
"E00021702",370,231,16,8,2,9,2,4,17,38,18,19,6,0,0,0,0,0
"E00021703",315,186,5,7,0,10,2,4,9,40,31,16,1,2,2,0,0,0
"E00021704",375,223,19,6,5,3,3,6,14,35,38,16,6,0,0,1,0,0
"E00021705",431,249,13,10,1,10,2,10,12,46,56,16,5,0,0,0,1,0
"E00021706",338,179,16,7,9,11,5,5,16,31,23,28,7,1,0,0,0,0
"E00021707",377,225,11,8,5,13,2,10,16,43,15,21,6,1,1,0,0,0
"E00021708",298,186,11,3,2,8,4,4,3,29,31,14,3,0,0,0,0,0
"E00021709",324,167,19,5,2,13,2,7,12,33,29,33,2,0,0,0,0,0
"E00021710",313,179,7,6,4,13,1,7,18,39,13,23,2,1,0,0,0,0
"E00021711",471,225,22,13,3,12,5,9,18,84,44,25,8,1,1,1,0,0
"E00021712",297,141,4,4,2,9,0,5,18,39,31,29,9,2,3,0,1,0
"E00021713",295,176,16,8,3,13,5,7,9,21,19,16,2,0,0,0,0,0
"E00021714",209,128,7,5,3,8,0,5,4,19,17,11,2,0,0,0,0,0
"E00021715",361,218,27,5,3,11,0,8,11,39,19,17,3,0,0,0,0,0
"E00021716",280,153,9,4,4,15,2,3,8,21,17,20,13,4,5,2,0,0
"E00021717",253,124,8,1,5,10,1,7,5,36,22,28,6,0,0,0,0,0
"E00021718",361,207,10,5,3,7,2,4,6,44,43,28,2,0,0,0,0,0
"E00021719",163,94,5,2,0,6,2,4,6,19,12,10,2,0,0,1,0,0
"E00021722",342,164,9,11,2,15,1,17,21,48,28,20,5,0,1,0,0,0
"E00021723",295,188,12,6,5,7,1,5,3,18,33,13,3,1,0,0,0,0
"E00021724",260,174,8,3,2,3,0,5,6,19,24,15,1,0,0,0,0,0
"E00021725",232,170,7,1,0,2,2,4,9,10,13,12,2,0,0,0,0,0
"E00021726",268,170,13,6,1,5,3,3,12,19,17,17,1,0,0,1,0,0
"E00021727",249,159,7,6,3,5,2,7,10,15,15,17,1,0,2,0,0,0
"E00021728",253,155,9,5,2,5,2,3,13,20,23,12,3,0,0,1,0,0
"E00021729",190,123,12,2,0,6,1,0,7,21,10,5,2,0,1,0,0,0
"E00021730",370,214,18,4,6,10,1,7,11,40,34,19,5,0,1,0,0,0
"E00021731",396,252,13,6,3,16,5,5,19,28,17,28,4,0,0,0,0,0
"E00021732",268,164,5,9,4,7,3,8,4,27,25,10,2,0,0,0,0,0
"E00021733",578,313,15,11,7,8,3,8,18,72,56,59,4,2,2,0,0,0
"E00021734",599,314,32,13,9,14,10,12,23,69,49,41,7,1,5,0,0,0
"E00021735",481,223,22,12,6,23,1,11,18,54,47,54,9,0,1,0,0,0
"E00021736",492,257,31,12,5,23,7,8,18,38,40,45,6,1,1,0,0,0
"E00021737",283,150,17,3,4,8,0,3,11,34,26,23,1,1,1,1,0,0
"E00021738",332,182,17,8,2,15,2,7,12,29,23,29,5,1,0,0,0,0
"E00021739",273,119,6,5,0,7,3,9,18,56,25,21,4,0,0,0,0,0
"E00021740",393,187,18,9,6,15,5,9,10,50,44,35,4,1,0,0,0,0
"E00021741",223,100,4,4,0,3,2,5,11,39,34,20,0,0,1,0,0,0
"E00021742",547,256,27,13,11,16,7,17,18,68,51,56,4,2,1,0,0,0
"E00021743",313,119,12,12,5,14,1,7,20,48,32,31,8,0,1,3,0,0
"E00021744",568,268,28,7,10,9,1,16,21,70,78,50,8,1,0,1,0,0
"E00021745",233,128,10,1,5,12,1,2,5,25,24,17,2,1,0,0,0,0
"E00021746",233,116,5,2,1,6,2,4,6,37,35,18,1,0,0,0,0,0
"E00021748",534,247,19,10,10,14,2,16,21,69,53,58,10,1,2,2,0,0
"E00021750",449,219,30,12,5,15,1,12,19,38,46,43,7,0,2,0,0,0
"E00021752",422,213,15,6,7,13,7,7,20,54,27,35,10,3,3,2,0,0
"E00021753",282,165,12,6,2,11,3,7,10,25,12,25,4,0,0,0,0,0
"E00021754",204,131,6,4,2,5,1,4,8,12,10,16,4,0,1,0,0,0
"E00021755",358,206,16,5,6,8,3,8,14,46,29,17,0,0,0,0,0,0
"E00021756",217,117,6,3,1,3,1,5,7,32,27,13,2,0,0,0,0,0
"E00021757",248,122,18,7,5,7,2,7,13,27,20,17,3,0,0,0,0,0
"E00021758",322,165,14,3,3,10,4,12,12,34,33,28,4,0,0,0,0,0
"E00021759",373,181,24,9,2,13,2,11,22,43,30,29,6,0,1,0,0,0
"E00021760",351,198,22,8,4,12,1,9,20,22,29,20,3,1,2,0,0,0
"E00021761",341,165,14,4,0,9,0,5,28,41,41,32,2,0,0,0,0,0
"E00021762",312,169,15,4,3,12,2,0,9,36,33,22,4,2,1,0,0,0
"E00021763",394,229,18,5,5,13,3,9,17,34,37,16,5,2,0,1,0,0
"E00021764",467,285,26,7,6,10,3,5,22,32,29,36,5,1,0,0,0,0
"E00021766",413,225,15,13,3,15,5,14,17,28,31,33,11,1,1,1,0,0
"E00021767",233,134,6,7,1,9,0,4,5,21,26,9,9,1,1,0,0,0
"E00167078",503,283,13,6,8,7,2,9,42,63,40,29,0,0,0,0,0,1
"E00167079",222,88,9,1,1,3,1,5,13,35,44,19,3,0,0,0,0,0
"E00167080",390,249,16,8,6,6,4,6,14,24,25,27,5,0,0,0,0,0
"E00167081",279,149,7,4,2,4,2,3,8,37,38,23,2,0,0,0,0,0
"E00167082",309,154,16,9,0,12,1,5,14,47,36,14,1,0,0,0,0,0
"E00167083",343,211,9,7,6,9,2,9,9,27,27,17,8,0,2,0,0,0
"E00167084",231,128,7,8,2,3,0,4,13,32,22,11,1,0,0,0,0,0
"E00167085",267,150,13,7,2,7,0,4,11,24,16,27,5,0,1,0,0,0
"E00167086",368,162,23,7,5,10,5,11,14,46,36,43,6,0,0,0,0,0
"E00167087",282,129,4,3,2,10,2,11,10,36,52,21,0,2,0,0,0,0
"E00167088",210,147,5,2,1,2,0,4,4,20,17,8,0,0,0,0,0,0
"E00167089",171,104,4,1,2,2,0,4,8,29,6,8,2,1,0,0,0,0
"E00167090",195,110,7,3,2,7,0,6,6,23,22,9,0,0,0,0,0,0
"E00167091",331,215,5,7,1,7,3,3,7,31,27,17,4,4,0,0,0,0
"E00167092",294,215,12,5,3,2,0,5,10,19,11,12,0,0,0,0,0,0
"E00167093",196,117,7,3,2,2,2,3,7,14,23,15,1,0,0,0,0,0
"E00167094",292,146,8,3,2,5,1,8,5,37,37,24,6,1,8,1,0,0
"E00167095",379,199,18,7,3,13,7,5,11,37,40,27,9,1,2,0,0,0
"E00167096",131,78,7,1,0,2,0,1,1,19,15,6,1,0,0,0,0,0
"E00167097",259,127,8,6,4,10,2,7,8,37,31,14,4,0,1,0,0,0
"E00167098",131,48,3,1,0,4,0,3,0,22,27,19,4,0,0,0,0,0
"E00167099",110,46,1,3,1,1,1,4,2,25,14,9,3,0,0,0,0,0
"E00167100",519,248,10,6,1,5,2,13,18,96,85,32,3,0,0,0,0,0
"E00167101",256,129,4,6,1,5,0,5,15,28,38,19,6,0,0,0,0,0
"E00167102",300,151,15,4,2,7,3,3,14,41,39,18,2,0,1,0,0,0
"E00167103",206,89,3,0,0,7,0,8,8,24,44,21,2,0,0,0,0,0
"E00167104",216,117,7,2,0,3,1,5,4,36,30,10,1,0,0,0,0,0
"E00167105",479,287,24,20,4,19,4,10,12,42,25,26,6,0,0,0,0,0
"E00167106",314,174,10,1,1,4,2,7,5,44,38,21,4,1,2,0,0,0
"E00167107",238,133,6,3,1,7,0,1,5,32,34,15,1,0,0,0,0,0
"E00167108",400,245,16,2,1,8,3,6,13,36,37,30,3,0,0,0,0,0
"E00167109",261,121,11,3,3,7,2,7,14,35,30,25,2,0,0,1,0,0
"E00167110",293,133,9,8,3,5,2,4,14,47,40,24,4,0,0,0,0,0
"E00167111",282,67,13,1,0,4,1,20,19,51,64,42,0,0,0,0,0,0
"E00167112",795,286,25,14,7,19,11,20,47,137,148,73,5,1,2,0,0,0
"E00167113",473,243,31,15,12,21,1,10,17,39,52,30,1,0,1,0,0,0
"E00167114",464,265,18,13,7,10,1,6,22,37,39,34,6,0,5,1,0,0
"E00167115",727,283,34,13,6,20,10,29,39,109,95,81,7,0,1,0,0,0
"E00167116",280,179,16,4,2,8,0,3,8,25,12,20,2,0,1,0,0,0
"E00167117",133,41,6,1,2,4,0,4,4,35,22,11,3,0,0,0,0,0
"E00167118",244,96,7,2,0,8,1,7,10,33,36,34,10,0,0,0,0,0
"E00167119",305,148,17,3,5,1,5,6,11,38,37,31,3,0,0,0,0,0
"E00167120",283,126,14,5,3,8,3,13,12,34,53,11,0,1,0,0,0,0
"E00167121",265,86,12,1,1,5,4,10,4,40,54,33,12,1,2,0,0,0
"E00167122",202,71,4,2,2,6,0,7,8,24,43,28,6,1,0,0,0,0
"E00167123",347,221,15,8,4,9,5,4,11,28,22,14,5,0,0,1,0,0
"E00167124",308,151,9,4,5,8,3,9,11,27,43,35,2,1,0,0,0,0
"E00167125",173,77,3,0,0,1,2,5,9,28,27,21,0,0,0,0,0,0
"E00167126",367,127,8,1,2,8,6,9,19,85,71,26,5,0,0,0,0,0
"E00167127",265,126,8,2,5,3,0,7,8,36,46,23,1,0,0,0,0,0
"E00167128",276,143,13,10,9,11,4,2,10,30,16,23,5,0,0,0,0,0
"E00167129",615,265,22,7,2,6,8,30,28,66,104,70,7,0,0,0,0,0
"E00167130",834,356,33,9,13,27,7,38,39,123,106,69,11,2,1,0,0,0
"E00167131",145,82,6,3,0,4,0,0,5,24,7,8,2,1,2,1,0,0
"E00167132",393,108,5,2,6,11,5,17,28,68,70,63,10,0,0,0,0,0
"E00167133",175,85,6,3,3,6,1,3,8,19,13,25,2,0,1,0,0,0
"E00167134",222,121,6,7,1,7,0,1,8,22,31,17,1,0,0,0,0,0
"E00167135",269,139,8,4,0,5,1,1,2,28,36,43,2,0,0,0,0,0
"E00167136",178,109,4,1,2,6,0,1,8,25,7,13,1,0,0,1,0,0
"E00167137",222,79,4,3,0,6,4,15,7,36,37,28,3,0,0,0,0,0
"E00167138",230,91,6,5,1,7,2,6,20,38,31,18,2,2,1,0,0,0
"E00167139",305,97,6,3,2,11,6,16,29,53,55,25,2,0,0,0,0,0
"E00167140",246,108,10,3,1,4,4,8,12,35,40,19,2,0,0,0,0,0
"E00167141",313,97,12,3,0,5,5,10,17,66,52,40,4,1,1,0,0,0
"E00167142",453,186,13,7,0,12,2,18,23,72,57,53,6,1,2,1,0,0
"E00167143",337,182,26,12,0,11,0,8,12,31,28,22,3,2,0,0,0,0
"E00167144",428,214,29,11,9,16,0,11,13,36,36,39,10,1,1,2,0,0
"E00167145",196,60,11,1,0,4,1,13,5,32,39,28,2,0,0,0,0,0
"E00167146",300,102,6,0,5,5,5,13,12,65,63,19,2,0,1,2,0,0
"E00167147",277,186,12,2,2,5,7,5,6,16,19,16,1,0,0,0,0,0
"E00167148",188,47,1,1,1,1,0,13,8,38,35,36,5,2,0,0,0,0
"E00167149",167,81,5,0,1,3,0,4,11,24,23,14,1,0,0,0,0,0
"E00167150",366,108,6,3,6,8,4,13,12,85,79,41,1,0,0,0,0,0
"E00167151",423,151,13,4,2,11,4,9,17,85,79,41,6,0,1,0,0,0
"E00167152",164,48,2,2,2,6,1,9,9,30,30,17,8,0,0,0,0,0
"E00167153",402,199,18,14,10,23,3,14,23,32,29,32,4,1,0,0,0,0
"E00167154",205,104,5,2,2,2,1,3,6,29,29,19,3,0,0,0,0,0
"E00167155",310,162,7,6,2,2,2,6,11,46,36,27,3,0,0,0,0,0
"E00167156",336,161,22,12,5,14,4,11,14,44,26,20,1,0,2,0,0,0
"E00167157",317,118,9,0,4,3,0,14,10,41,58,54,5,1,0,0,0,0
"E00167158",257,97,6,0,1,5,1,3,9,30,47,44,14,0,0,0,0,0
"E00167159",211,79,6,3,3,4,1,3,10,30,46,20,5,1,0,0,0,0
"E00167160",316,195,13,5,4,5,4,11,7,26,21,22,3,0,0,0,0,0
"E00167161",312,170,16,6,4,10,3,6,13,38,21,19,6,0,0,0,0,0
"E00167162",337,119,9,5,2,5,1,7,10,44,72,57,5,1,0,0,0,0
"E00167163",260,97,8,1,1,10,3,11,21,41,42,23,2,0,0,0,0,0
"E00167164",118,75,5,1,0,2,0,1,3,8,12,10,1,0,0,0,0,0
"E00167165",228,96,5,0,1,5,0,3,7,43,44,23,1,0,0,0,0,0
"E00167166",464,261,13,4,3,12,0,11,18,67,58,16,1,0,0,0,0,0
"E00167167",267,124,5,2,3,2,1,6,11,49,41,21,1,1,0,0,0,0
"E00167168",281,147,7,4,1,10,2,6,14,39,34,16,1,0,0,0,0,0
"E00167169",375,190,15,10,3,17,4,6,16,36,29,40,7,1,1,0,0,0
"E00167170",171,77,6,2,1,3,3,2,3,19,30,24,1,0,0,0,0,0
"E00167171",211,99,14,3,4,11,2,3,8,26,25,14,0,0,2,0,0,0
"E00167172",203,133,6,2,0,1,3,3,7,19,22,4,3,0,0,0,0,0
"E00167173",473,241,29,12,5,28,5,6,18,54,37,35,3,0,0,0,0,0
