"GeographyCode","QS201EW0001","QS201EW0002","QS201EW0003","QS201EW0004","QS201EW0005","QS201EW0006","QS201EW0007","QS201EW0008","QS201EW0009","QS201EW0010","QS201EW0011","QS201EW0012","QS201EW0013","QS201EW0014","QS201EW0015","QS201EW0016","QS201EW0017","QS201EW0018","QS201EW0019"
"E00167136",178,61,3,0,25,2,2,0,2,4,0,45,9,7,10,2,1,3,2
"E00167137",222,61,3,0,61,0,1,5,2,21,12,2,22,7,5,1,2,7,10
"E00167138",230,46,2,0,38,7,0,1,3,32,6,25,36,11,4,8,6,3,2
"E00167139",305,76,5,0,93,2,1,4,12,16,3,11,35,17,10,4,2,8,6
"E00167140",246,61,2,0,41,9,4,6,7,18,3,25,27,8,14,4,2,8,7
"E00167141",313,72,7,0,85,6,3,6,6,47,6,8,36,13,6,2,3,7,0
"E00167142",453,150,14,1,99,4,0,4,6,39,2,8,80,29,8,3,2,4,0
"E00167143",337,79,6,0,37,4,5,7,3,6,2,133,7,4,16,11,11,4,2
"E00167144",428,20,0,1,16,4,0,0,6,0,8,259,28,6,43,13,10,6,8
"E00167145",196,47,4,0,58,2,0,3,3,16,2,7,21,14,10,4,0,3,2
"E00167146",300,66,4,0,59,0,0,0,2,45,9,2,63,17,10,6,0,4,13
"E00167147",277,66,0,0,24,6,3,7,4,3,2,82,13,3,28,18,10,2,6
"E00167148",188,41,3,0,58,2,2,3,0,22,1,0,30,10,8,0,0,4,4
"E00167149",167,48,0,0,41,8,0,3,0,9,3,11,16,19,1,4,2,2,0
"E00167150",366,74,2,0,102,4,0,7,5,45,0,18,59,20,13,4,1,8,4
"E00167151",423,109,12,0,113,5,3,10,6,40,11,3,49,17,11,6,6,14,8
"E00167152",164,40,1,0,67,0,1,1,3,9,3,0,25,4,1,1,2,3,3
"E00167153",402,57,5,0,47,12,4,4,3,2,0,140,19,2,76,9,6,1,15
"E00167154",205,96,7,0,44,1,2,6,2,12,0,5,13,4,5,1,1,4,2
"E00167155",310,152,7,0,64,6,0,1,2,11,5,20,16,4,7,1,4,2,8
"E00167156",336,46,0,0,27,3,2,2,2,8,2,181,11,12,11,14,6,5,4
"E00167157",317,104,3,0,93,0,2,2,8,37,3,0,35,10,5,3,0,7,5
"E00167158",257,87,4,0,79,0,0,4,2,24,8,2,21,14,0,1,1,7,3
"E00167159",211,67,4,0,62,1,2,4,7,8,5,2,27,9,2,2,1,8,0
"E00167160",316,96,3,0,25,11,1,7,6,13,0,97,5,7,15,12,5,6,7
"E00167161",312,71,6,0,35,11,0,2,1,11,1,121,9,6,15,8,13,0,2
"E00167162",337,100,4,0,112,3,4,4,6,51,3,3,21,12,8,2,0,0,4
"E00167163",260,83,3,0,70,1,0,0,6,32,3,4,32,3,13,1,0,4,5
"E00167164",118,42,0,0,12,6,6,4,4,4,7,13,1,8,3,4,1,1,2
"E00167165",228,86,4,0,64,2,0,0,2,31,0,1,15,7,5,2,0,2,7
"E00167166",464,195,10,0,109,2,3,12,6,10,17,48,14,7,12,2,5,9,3
"E00167167",267,107,6,1,91,2,1,4,2,9,7,6,4,16,2,2,0,4,3
"E00167168",281,103,4,0,55,0,1,6,3,12,9,52,15,10,6,0,1,2,2
"E00167169",375,93,4,1,46,8,2,3,5,5,6,93,3,7,49,7,17,12,14
"E00167170",171,54,3,0,35,1,0,3,1,30,6,4,19,7,0,5,0,0,3
"E00167171",211,23,2,0,16,0,5,1,1,1,0,142,0,2,14,1,0,1,2
"E00167172",203,116,5,2,38,0,2,3,9,1,2,7,0,0,10,3,3,1,1
"E00167173",473,37,0,0,16,2,1,0,1,5,5,369,1,0,26,6,3,0,1
"E00167174",240,107,4,7,71,1,1,1,4,13,0,12,9,6,0,1,0,1,2
"E00167175",212,125,2,5,49,0,1,3,1,5,0,4,7,1,4,1,0,0,4
"E00167176",344,141,9,0,65,3,1,13,8,6,2,41,3,13,17,9,3,2,8
"E00167177",264,121,7,0,82,0,2,6,5,5,6,9,7,4,4,2,0,1,3
"E00167178",321,100,8,0,42,0,0,6,3,6,1,125,5,7,3,8,2,1,4
"E00167179",240,93,9,0,79,3,1,3,11,7,7,3,5,6,2,4,1,2,4
"E00167180",311,69,2,0,41,8,2,4,1,6,5,79,9,24,26,24,8,1,2
"E00167181",160,34,4,0,17,0,2,5,2,15,1,39,18,6,11,0,0,4,2
"E00167182",149,63,2,0,16,2,3,1,1,0,0,29,4,2,17,1,5,1,2
"E00167183",139,36,2,0,23,2,1,12,0,14,0,0,10,4,10,12,10,3,0
"E00167184",175,64,5,0,28,2,3,1,2,2,0,47,1,8,2,5,4,0,1
"E00167185",247,113,6,0,10,5,7,11,0,5,3,43,0,1,8,20,6,1,8
"E00167186",243,153,7,0,32,5,0,3,6,15,4,1,4,2,4,4,0,0,3
"E00167187",288,138,3,0,46,13,2,1,5,4,5,44,7,0,5,4,4,4,3
"E00167188",304,178,10,1,53,4,4,1,4,11,4,0,10,8,3,3,3,2,5
"E00167189",273,157,6,0,32,6,2,3,3,17,1,10,10,0,1,14,0,3,8
"E00167190",210,101,7,0,21,2,1,1,1,12,1,40,8,1,2,6,2,0,4
"E00167191",216,126,5,0,41,0,3,5,2,10,0,6,2,5,1,2,3,0,5
"E00167192",230,97,5,1,33,2,1,1,5,12,0,45,6,6,9,1,0,4,2
"E00167193",220,115,2,0,5,14,2,4,0,2,1,37,2,5,3,24,3,0,1
"E00167194",287,115,5,0,31,14,1,2,8,19,1,45,3,3,27,7,2,1,3
"E00167195",189,113,3,0,26,0,2,4,5,4,1,15,6,5,2,0,2,1,0
"E00167196",204,96,1,0,12,9,1,5,1,1,0,42,4,1,9,5,11,0,6
"E00167197",246,120,3,0,25,6,3,0,1,5,1,34,0,1,12,26,5,3,1
"E00167198",535,202,4,4,54,8,2,2,7,3,1,174,7,2,19,25,12,8,1
"E00167199",171,86,1,0,30,1,0,0,4,3,1,23,3,5,6,4,0,2,2
"E00167200",218,93,17,1,43,5,1,1,9,0,2,11,2,0,10,10,9,3,1
"E00167201",319,144,7,0,17,9,2,0,4,6,0,66,3,8,16,23,13,0,1
"E00167202",197,86,1,0,13,2,1,2,3,2,0,42,1,4,16,14,3,0,7
"E00167203",384,69,3,1,44,0,1,2,4,4,4,211,2,9,8,8,4,5,5
"E00167204",239,127,13,0,48,1,1,5,6,14,2,4,6,3,2,2,2,1,2
"E00167205",326,74,6,0,25,10,15,17,6,2,0,122,1,1,22,3,19,2,1
"E00167206",387,99,7,0,32,3,0,0,2,6,2,180,1,4,27,3,10,3,8
"E00167207",335,101,4,0,40,2,2,7,8,7,1,110,2,9,13,2,1,2,24
"E00167208",266,151,8,1,55,3,1,3,2,9,0,8,8,4,1,7,2,1,2
"E00167209",376,143,8,0,43,8,4,11,9,10,4,40,2,7,39,4,36,4,4
"E00167210",141,75,7,0,22,0,3,5,1,5,0,2,6,5,2,2,0,5,1
"E00167211",398,83,1,2,35,4,5,1,1,8,1,151,21,10,28,18,17,5,7
"E00167212",282,29,0,0,12,2,7,3,1,0,2,149,8,8,16,14,22,6,3
"E00167213",397,33,4,0,18,0,1,2,0,0,2,280,6,5,16,5,18,5,2
"E00167214",362,70,2,0,35,3,4,3,2,22,4,139,7,10,28,13,2,9,9
"E00167215",327,48,0,0,59,3,2,1,2,8,3,118,12,8,25,10,9,14,5
"E00167216",379,70,4,0,30,11,0,0,1,2,0,198,6,8,28,10,5,1,5
"E00167217",278,39,1,0,12,1,0,6,5,0,2,171,7,1,12,11,3,7,0
"E00167218",303,61,3,0,46,5,6,1,1,10,11,89,9,9,31,7,5,4,5
"E00167219",307,41,0,0,8,9,0,0,2,2,5,198,0,4,26,7,4,1,0
"E00167220",228,77,1,1,67,2,0,2,5,32,0,1,19,9,1,2,1,5,3
"E00167221",419,110,7,1,45,8,0,2,1,3,0,199,7,5,16,8,5,0,2
"E00167222",322,15,0,0,19,4,0,3,2,2,6,257,2,2,2,0,5,0,3
"E00167223",393,73,2,0,36,3,3,2,8,3,3,164,6,6,31,20,23,4,6
"E00167224",351,59,6,0,26,16,4,0,14,3,1,113,9,5,54,23,12,3,3
"E00167225",402,35,0,0,23,7,1,1,0,3,1,240,10,6,32,6,15,21,1
"E00167226",226,65,3,0,76,0,2,7,3,13,0,10,10,14,15,3,0,1,4
"E00167227",336,97,7,0,57,4,0,3,1,5,11,103,6,7,13,9,6,7,0
"E00167228",292,112,1,0,30,6,2,4,4,5,2,61,12,14,13,12,7,4,3
"E00167229",341,128,1,0,15,6,1,0,4,0,0,130,7,5,16,13,12,1,2
"E00167230",196,64,6,0,60,2,2,6,6,16,0,9,9,6,6,3,1,0,0
"E00167231",260,29,0,0,55,5,3,2,2,11,6,94,33,4,7,3,1,3,2
"E00167232",200,62,5,0,41,2,0,7,1,0,2,27,8,8,7,11,5,5,9
"E00167233",213,66,2,0,16,4,0,2,5,4,4,44,14,18,16,9,2,1,6
"E00167234",378,87,3,0,36,5,15,5,0,4,1,155,5,4,29,7,10,2,10
"E00167235",462,88,2,0,41,1,6,4,5,5,9,241,2,11,22,4,9,12,0
"E00167236",180,54,2,1,55,2,6,1,2,12,2,3,23,4,7,0,0,4,2
"E00167237",192,88,4,0,41,0,10,0,2,14,3,4,12,4,5,1,1,2,1
"E00167238",349,100,2,0,21,7,1,5,6,2,6,140,9,5,16,9,13,3,4
"E00167239",188,37,0,0,27,7,0,1,7,3,0,54,11,5,4,11,15,1,5
"E00167240",481,59,0,0,12,5,6,4,11,1,0,327,0,8,19,18,4,7,0
"E00167241",380,56,3,0,22,0,2,6,6,2,5,237,3,9,8,2,15,4,0
"E00167242",191,84,6,0,28,7,3,4,12,1,0,13,4,7,6,3,1,2,10
"E00167243",283,125,11,0,78,2,10,1,12,4,2,16,1,3,6,2,0,1,9
"E00167244",255,107,9,0,54,2,6,1,6,5,0,14,16,7,12,2,0,7,7
"E00167245",302,92,7,0,42,1,7,2,7,4,1,110,2,2,7,9,3,4,2
"E00167246",226,119,2,0,9,19,2,2,10,1,0,28,0,1,15,10,6,0,2
"E00167247",171,106,4,0,27,2,1,2,5,2,0,9,0,2,3,4,4,0,0
"E00167248",369,94,6,0,121,1,1,4,5,16,2,9,60,14,9,6,0,11,10
"E00167249",352,71,5,0,110,4,3,7,3,24,3,15,67,18,8,2,0,10,2
"E00167250",428,45,0,0,22,11,6,4,9,0,6,192,4,20,59,16,11,12,11
"E00167251",1055,409,14,5,218,9,3,21,11,46,41,22,98,77,47,1,3,20,10
"E00167252",381,106,1,0,33,8,0,1,5,8,4,163,4,6,13,8,12,5,4
"E00167253",310,72,2,0,31,11,6,5,3,14,4,80,6,16,36,6,6,4,8
"E00167254",255,92,4,0,35,0,2,2,1,4,2,59,20,12,10,5,0,3,4
"E00167255",382,79,2,0,26,2,1,6,7,6,2,197,6,6,14,9,12,1,6
"E00167256",280,84,3,0,36,6,0,4,3,16,4,52,6,27,26,8,1,0,4
"E00167257",367,124,5,0,47,7,0,8,5,7,2,99,12,15,16,8,6,3,3
"E00167258",393,11,2,0,4,1,1,0,4,0,3,354,0,0,3,6,1,1,2
"E00167259",255,19,3,0,16,0,1,5,3,7,6,183,0,2,9,0,0,0,1
"E00167260",574,172,9,0,22,6,3,2,3,3,3,288,7,10,8,19,5,6,8
"E00167261",401,100,3,1,53,2,2,6,12,6,4,157,3,6,16,6,7,1,16
"E00167262",91,37,0,0,17,0,1,0,5,6,2,5,8,2,0,1,0,4,3
"E00167263",192,90,3,0,37,1,0,4,4,12,6,2,24,4,4,0,0,1,0
"E00167264",287,68,3,0,19,4,3,2,4,7,1,96,12,12,23,19,7,3,4
"E00167265",371,167,5,0,46,3,3,1,1,3,7,107,3,4,2,8,4,3,4
"E00167266",315,153,7,0,36,4,1,0,2,11,9,43,6,5,1,14,10,9,4
