"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00021267",293,23,0,0,0,23,7,9,3,4,64,51,41,3,6,1,10,3,48,14,26,8,0,10,2,2,0,8,6,2,24,20,4,4,0,40,14,22,0,0,0,4,0,22,11,2,9,0,0,47,28,19,15,15,0
"E00021268",236,24,2,2,0,22,17,5,0,0,35,34,30,2,2,0,0,1,30,14,12,4,0,42,9,9,0,33,33,0,21,18,3,3,0,39,5,26,0,8,0,0,0,14,9,0,0,5,0,23,13,10,8,8,0
"E00021271",331,35,14,0,14,21,6,7,7,1,75,58,50,0,8,0,13,4,33,11,18,4,0,38,4,4,0,34,34,0,11,5,6,2,4,44,3,37,0,0,0,0,4,52,12,3,24,13,0,34,25,9,9,9,0
"E00021272",194,4,0,0,0,4,3,1,0,0,61,50,45,1,4,0,9,2,16,7,3,6,0,15,5,5,0,10,10,0,15,12,3,3,0,24,4,18,2,0,0,0,0,37,10,8,6,13,0,22,22,0,0,0,0
"E00021273",213,12,2,0,2,10,2,8,0,0,35,24,19,0,5,0,8,3,35,13,20,2,0,17,4,4,0,13,13,0,20,18,2,2,0,37,15,15,0,1,1,1,4,16,2,6,3,5,0,30,22,8,11,11,0
"E00021274",496,16,4,0,4,12,9,3,0,0,74,34,29,2,3,0,29,11,24,15,8,1,0,54,26,26,0,28,28,0,50,24,26,26,0,61,13,42,0,0,0,6,0,45,14,13,14,4,0,126,81,45,46,46,0
"E00021275",220,33,0,0,0,33,18,10,5,0,52,37,18,15,4,0,15,0,14,10,4,0,0,26,9,9,0,17,17,0,19,12,7,7,0,29,6,19,0,3,0,0,1,21,5,2,6,8,0,23,13,10,3,3,0
"E00021277",205,16,3,0,3,13,3,2,8,0,21,11,10,0,1,0,10,0,15,7,7,0,1,18,6,6,0,12,12,0,22,13,9,9,0,42,4,25,4,3,0,4,2,26,6,2,0,18,0,37,29,8,8,8,0
"E00021278",175,9,3,0,3,6,4,2,0,0,31,27,25,2,0,0,4,0,20,12,6,0,2,18,11,11,0,7,7,0,11,8,3,3,0,14,0,11,0,3,0,0,0,15,0,3,0,12,0,44,35,9,13,13,0
"E00021279",401,9,1,0,1,8,5,0,3,0,48,42,32,5,4,1,6,0,62,27,27,8,0,23,4,4,0,19,19,0,38,28,10,10,0,75,25,40,3,0,0,5,2,57,9,0,39,9,0,82,42,40,7,7,0
"E00021280",259,32,2,0,2,30,15,11,2,2,52,37,28,5,4,0,8,7,42,23,9,10,0,22,4,4,0,18,15,3,19,7,12,12,0,24,1,17,1,2,0,3,0,17,1,1,3,12,0,28,18,10,23,23,0
"E00021281",486,58,9,0,9,49,27,15,1,6,111,86,73,4,5,4,16,9,41,24,13,4,0,38,14,14,0,24,24,0,14,3,11,11,0,64,17,31,0,0,0,13,3,92,18,18,29,27,0,33,23,10,35,35,0
"E00021282",341,76,6,0,6,70,50,17,3,0,76,49,37,7,4,1,16,11,26,10,8,7,1,26,2,2,0,24,24,0,14,9,5,5,0,41,15,10,9,0,0,7,0,30,17,1,8,4,0,25,19,6,27,27,0
"E00021285",118,29,5,0,5,24,9,14,1,0,47,37,26,6,5,0,6,4,13,10,0,3,0,9,4,4,0,5,5,0,8,2,6,6,0,5,0,1,2,0,0,0,2,3,2,0,1,0,0,3,3,0,1,1,0
"E00021286",215,60,6,0,6,54,30,24,0,0,69,42,27,12,2,1,19,8,18,11,5,2,0,6,2,2,0,4,4,0,22,5,17,17,0,11,5,2,0,2,0,2,0,10,8,0,0,2,0,3,0,3,16,16,0
"E00021287",278,74,12,0,12,62,29,25,6,2,123,87,54,11,16,6,28,8,32,23,3,4,2,19,5,5,0,14,14,0,11,9,2,2,0,13,3,4,0,2,0,4,0,2,2,0,0,0,0,1,0,1,3,3,0
"E00021288",236,99,7,0,7,92,58,27,6,1,77,44,31,4,6,3,30,3,27,18,6,3,0,5,1,1,0,4,4,0,7,3,4,4,0,2,0,0,0,0,0,0,2,9,0,2,2,5,0,2,2,0,8,8,0
"E00021289",316,4,0,0,0,4,0,4,0,0,41,29,23,4,2,0,6,6,27,10,14,2,1,23,8,8,0,15,15,0,49,16,33,31,2,74,15,50,2,1,0,4,2,47,15,6,15,11,0,45,28,17,6,6,0
"E00021290",308,7,3,0,3,4,1,3,0,0,47,27,26,0,1,0,11,9,35,15,17,3,0,16,4,4,0,12,12,0,23,16,7,7,0,53,5,35,0,3,0,10,0,39,11,14,5,9,0,68,42,26,20,20,0
"E00021291",370,125,14,1,13,111,68,33,9,1,134,107,64,23,16,4,20,7,42,20,10,10,2,23,6,6,0,17,17,0,17,14,3,3,0,4,2,1,0,0,0,1,0,2,0,0,2,0,0,7,2,5,16,16,0
"E00021292",286,9,0,0,0,9,8,1,0,0,52,46,27,6,11,2,6,0,16,7,9,0,0,20,11,11,0,9,9,0,33,27,6,6,0,42,6,22,0,10,0,4,0,39,13,0,20,5,1,43,26,17,32,32,0
"E00021294",531,9,3,0,3,6,5,1,0,0,68,54,46,0,8,0,6,8,49,13,25,11,0,58,21,21,0,37,37,0,33,19,14,14,0,93,7,67,6,11,0,2,0,74,15,7,23,29,0,134,83,51,13,10,3
"E00021295",359,74,14,0,14,60,44,4,10,2,101,72,52,11,7,2,18,11,22,16,1,5,0,41,8,8,0,33,33,0,11,10,1,1,0,26,6,18,0,0,0,2,0,23,0,0,19,4,0,19,15,4,42,42,0
"E00021296",311,66,10,0,10,56,43,10,2,1,122,82,55,9,18,0,28,12,22,15,6,1,0,15,0,0,0,15,15,0,8,6,2,2,0,25,4,12,0,0,0,1,8,18,5,0,7,5,1,6,4,2,29,29,0
"E00021297",365,102,30,0,30,72,41,26,5,0,119,85,65,11,5,4,29,5,26,20,4,2,0,26,11,11,0,15,15,0,5,5,0,0,0,19,5,14,0,0,0,0,0,34,7,1,12,14,0,25,13,12,9,9,0
"E00021298",390,118,9,0,9,109,61,29,17,2,130,108,66,17,25,0,10,12,30,18,9,0,3,33,7,7,0,26,26,0,6,3,3,3,0,23,0,15,3,0,0,5,0,12,3,0,3,6,0,17,9,8,21,21,0
"E00021299",404,40,9,0,9,31,25,6,0,0,132,85,73,5,7,0,33,14,29,17,10,2,0,44,3,3,0,41,41,0,25,21,4,4,0,39,11,17,2,0,0,5,4,31,10,0,10,11,0,30,20,10,34,34,0
"E00021300",467,138,20,0,20,118,75,19,23,1,136,99,64,11,23,1,30,7,36,17,15,2,2,27,11,11,0,16,16,0,14,6,8,8,0,22,4,18,0,0,0,0,0,20,1,0,10,9,0,14,6,8,60,60,0
"E00021301",469,17,4,0,4,13,10,3,0,0,59,38,31,7,0,0,13,8,50,38,5,3,4,50,10,10,0,40,40,0,65,26,39,39,0,62,15,28,9,0,0,4,6,53,32,8,7,6,0,91,51,40,22,22,0
"E00021302",432,66,10,0,10,56,28,21,5,2,114,89,61,3,19,6,23,2,39,16,22,1,0,39,11,11,0,28,28,0,38,18,20,20,0,43,12,19,5,2,0,0,5,17,3,0,7,7,0,49,21,28,27,27,0
"E00021303",306,16,5,0,5,11,5,0,2,4,50,23,18,2,3,0,20,7,19,15,1,2,1,26,16,16,0,10,10,0,25,14,11,11,0,78,21,32,14,2,0,9,0,34,25,0,5,4,0,40,30,10,18,18,0
"E00021304",321,34,16,0,16,18,11,2,5,0,62,53,41,5,4,3,0,9,39,16,21,2,0,34,4,4,0,30,30,0,34,28,6,6,0,51,25,12,5,5,0,0,4,36,16,0,11,9,0,20,15,5,11,11,0
"E00021305",227,66,10,0,10,56,44,7,5,0,80,65,36,3,26,0,13,2,16,5,7,4,0,10,3,3,0,7,7,0,13,0,13,13,0,13,0,11,0,0,0,2,0,13,0,13,0,0,0,7,7,0,9,9,0
"E00021306",237,79,19,0,19,60,40,7,4,9,92,46,26,9,11,0,25,21,16,7,7,2,0,16,0,0,0,16,16,0,1,0,1,1,0,6,2,4,0,0,0,0,0,2,0,0,2,0,0,18,15,3,7,7,0
"E00021307",434,136,22,0,22,114,69,26,18,1,124,88,47,36,5,0,32,4,20,9,6,2,3,22,2,2,0,20,20,0,17,6,11,11,0,25,10,13,0,0,0,2,0,35,15,11,7,2,0,14,6,8,41,41,0
"E00021308",399,56,12,0,12,44,22,18,4,0,113,81,67,4,9,1,26,6,32,8,16,8,0,29,11,11,0,18,18,0,56,28,28,28,0,42,13,11,8,3,0,7,0,29,12,6,6,5,0,13,9,4,29,29,0
"E00021309",186,57,6,0,6,51,28,22,0,1,79,57,32,9,11,5,15,7,19,8,5,6,0,12,4,4,0,8,8,0,3,0,3,3,0,6,4,2,0,0,0,0,0,4,2,2,0,0,0,6,2,4,0,0,0
"E00021310",207,16,4,0,4,12,9,2,1,0,49,29,23,0,5,1,11,9,19,10,4,2,3,26,3,3,0,23,23,0,20,18,2,2,0,27,5,9,0,0,0,9,4,22,15,0,5,2,0,11,7,4,17,17,0
"E00021311",292,22,4,0,4,18,14,4,0,0,43,35,26,6,3,0,7,1,17,13,1,3,0,56,20,20,0,36,36,0,26,17,9,9,0,56,24,19,6,6,0,1,0,28,15,0,11,2,0,33,24,9,11,11,0
"E00021312",292,54,13,0,13,41,14,10,12,5,91,72,56,4,8,4,13,6,25,10,13,2,0,24,1,1,0,23,23,0,22,11,11,11,0,29,8,11,0,0,0,6,4,10,6,0,3,1,0,25,21,4,12,12,0
"E00021313",455,70,17,0,17,53,39,10,1,3,143,108,70,14,15,9,23,12,50,23,17,6,4,34,7,7,0,27,27,0,12,12,0,0,0,21,6,5,2,1,0,7,0,33,12,3,11,7,0,44,38,6,48,46,2
"E00021314",339,90,13,0,13,77,44,12,13,8,109,83,50,4,29,0,18,8,30,23,5,2,0,43,13,13,0,30,30,0,10,10,0,0,0,20,11,1,0,1,0,7,0,16,0,8,4,4,0,5,2,3,16,16,0
"E00021315",68,1,0,0,0,1,0,0,1,0,6,5,2,0,3,0,1,0,5,1,3,1,0,13,3,3,0,10,10,0,5,3,2,0,2,11,1,9,0,1,0,0,0,14,0,0,3,11,0,9,5,4,4,4,0
"E00021316",282,10,2,0,2,8,0,2,0,6,34,27,27,0,0,0,6,1,31,17,14,0,0,44,23,23,0,21,21,0,7,4,3,3,0,63,12,42,9,0,0,0,0,41,19,11,5,6,0,47,36,11,5,5,0
"E00021317",288,61,18,0,18,43,17,13,13,0,145,90,37,16,35,2,47,8,29,8,17,0,4,17,0,0,0,17,17,0,12,12,0,0,0,8,0,8,0,0,0,0,0,4,0,0,1,3,0,2,2,0,10,10,0
"E00021318",268,26,0,0,0,26,16,7,3,0,86,68,53,4,11,0,13,5,27,7,2,14,4,25,4,4,0,21,21,0,28,19,9,9,0,30,13,12,0,1,0,4,0,17,13,0,3,1,0,14,9,5,15,15,0
"E00021319",292,20,2,0,2,18,10,6,0,2,67,52,38,0,11,3,15,0,52,38,6,2,6,16,3,3,0,13,13,0,13,1,12,12,0,27,12,13,0,2,0,0,0,37,7,8,13,9,0,36,35,1,24,24,0
"E00021320",287,57,7,0,7,50,16,20,14,0,73,47,30,10,7,0,20,6,42,29,13,0,0,26,1,1,0,25,25,0,2,0,2,2,0,25,7,7,0,0,0,7,4,26,14,6,1,5,0,25,13,12,11,11,0
"E00021321",268,28,0,0,0,28,9,17,0,2,56,41,22,2,17,0,10,5,26,6,18,2,0,29,13,13,0,16,16,0,26,11,15,15,0,36,14,18,0,4,0,0,0,18,8,0,2,8,0,35,34,1,14,14,0
"E00021322",267,20,2,0,2,18,12,5,0,1,38,16,14,0,0,2,8,14,23,16,5,2,0,51,20,20,0,31,31,0,15,8,7,7,0,37,5,21,4,5,0,2,0,39,1,18,14,6,0,30,20,10,14,14,0
"E00021323",289,25,0,0,0,25,21,0,4,0,30,23,16,5,2,0,6,1,15,5,8,2,0,53,37,37,0,16,16,0,43,17,26,26,0,31,6,18,0,0,0,1,6,26,8,0,4,14,0,51,33,18,15,15,0
"E00021324",316,71,15,0,15,56,33,13,10,0,101,68,46,10,8,4,23,10,36,20,10,6,0,33,1,1,0,32,32,0,14,3,11,11,0,32,16,6,1,0,0,2,7,3,0,0,0,3,0,11,11,0,15,15,0
"E00021325",380,47,7,0,7,40,32,5,3,0,103,86,73,3,10,0,6,11,36,17,9,10,0,37,21,21,0,16,16,0,34,19,15,15,0,41,7,18,0,10,0,6,0,37,25,3,6,3,0,34,19,15,11,11,0
"E00021326",400,11,2,0,2,9,5,2,2,0,42,21,20,0,1,0,9,12,41,12,27,2,0,40,20,20,0,20,20,0,63,50,13,13,0,59,22,19,7,2,0,5,4,65,19,9,25,12,0,40,30,10,39,39,0
"E00021327",360,74,18,0,18,56,26,23,7,0,101,76,54,10,5,7,23,2,43,21,15,7,0,35,1,1,0,34,34,0,26,19,7,7,0,31,11,8,0,4,0,1,7,23,1,5,7,10,0,22,13,9,5,5,0
"E00021328",406,20,0,0,0,20,10,6,0,4,70,37,30,7,0,0,33,0,38,21,15,2,0,54,9,9,0,45,45,0,43,27,16,16,0,77,19,51,0,0,0,7,0,26,3,0,4,19,0,44,37,7,34,34,0
"E00021329",349,23,5,0,5,18,14,3,0,1,38,22,9,8,5,0,11,5,27,15,9,2,1,53,26,26,0,27,27,0,31,19,12,9,3,37,1,31,1,2,0,2,0,67,13,7,23,24,0,45,34,11,28,28,0
"E00021330",288,20,0,0,0,20,12,5,3,0,57,39,34,0,2,3,13,5,32,19,9,0,4,15,6,6,0,9,9,0,28,21,7,7,0,47,10,30,0,2,0,5,0,45,10,6,26,3,0,28,17,11,16,16,0
"E00021331",184,11,0,0,0,11,8,3,0,0,31,27,12,5,10,0,1,3,7,3,4,0,0,12,1,1,0,11,11,0,21,7,14,14,0,26,6,15,0,1,0,0,4,28,3,0,13,12,0,25,14,11,23,23,0
"E00021332",447,12,4,0,4,8,2,6,0,0,75,47,41,0,6,0,19,9,49,23,24,2,0,43,20,20,0,23,23,0,19,8,11,7,4,106,39,48,8,0,0,6,5,60,40,6,5,9,0,67,36,31,16,16,0
"E00021333",323,16,2,0,2,14,12,2,0,0,46,15,11,4,0,0,24,7,15,15,0,0,0,53,18,18,0,35,35,0,49,28,21,21,0,44,22,13,0,0,0,9,0,46,4,5,15,22,0,52,24,28,2,2,0
"E00021334",324,16,3,0,3,13,4,6,2,1,40,31,26,1,2,2,7,2,37,25,12,0,0,51,16,16,0,35,35,0,40,31,9,9,0,79,21,37,4,2,0,6,9,18,9,0,1,8,0,40,34,6,3,3,0
"E00021335",494,33,13,0,13,20,11,9,0,0,66,23,10,3,6,4,31,12,42,13,29,0,0,43,11,11,0,32,32,0,55,27,28,28,0,71,6,52,7,2,0,0,4,57,11,5,18,23,0,92,61,31,35,35,0
"E00021336",280,9,0,0,0,9,0,4,5,0,35,24,24,0,0,0,11,0,33,10,21,2,0,37,13,13,0,24,24,0,68,41,27,27,0,29,7,15,0,5,0,0,2,33,10,6,7,10,0,34,26,8,2,2,0
"E00021337",293,15,6,0,6,9,4,5,0,0,51,30,27,0,3,0,15,6,43,14,23,6,0,28,8,8,0,20,20,0,52,45,7,7,0,26,0,16,2,1,0,7,0,37,2,19,8,8,0,32,20,12,9,9,0
"E00021338",421,1,0,0,0,1,0,0,0,1,49,24,24,0,0,0,18,7,49,33,7,7,2,50,17,17,0,33,33,0,44,32,12,12,0,80,38,34,0,0,0,4,4,66,11,11,13,31,0,57,35,22,25,25,0
"E00021339",310,38,13,0,13,25,17,5,0,3,61,48,36,7,5,0,7,6,38,15,19,4,0,5,0,0,0,5,5,0,27,27,0,0,0,50,11,20,2,4,0,11,2,5,0,0,1,4,0,55,36,19,31,31,0
"E00021340",360,39,6,0,6,33,24,6,0,3,86,56,36,7,13,0,22,8,46,23,22,1,0,29,15,15,0,14,14,0,20,16,4,4,0,40,12,25,0,0,0,3,0,32,13,1,9,9,0,39,24,15,29,29,0
"E00021342",324,9,3,0,3,6,5,0,0,1,32,30,23,1,2,4,2,0,25,7,16,0,2,32,22,22,0,10,10,0,52,34,18,18,0,36,13,19,0,3,0,1,0,78,11,12,41,14,0,51,34,17,9,9,0
"E00021344",449,22,7,0,7,15,3,6,0,6,76,61,55,0,0,6,7,8,34,15,19,0,0,73,22,22,0,51,51,0,46,36,10,10,0,60,13,39,6,0,0,2,0,45,10,4,12,19,0,70,30,40,23,23,0
"E00021345",340,17,6,5,1,11,6,5,0,0,65,52,47,4,1,0,12,1,33,26,7,0,0,33,19,19,0,14,14,0,21,5,16,16,0,61,20,30,2,0,0,5,4,65,24,0,5,36,0,35,26,9,10,10,0
"E00021346",315,22,3,0,3,19,15,4,0,0,38,17,11,6,0,0,19,2,23,9,12,0,2,30,10,10,0,20,20,0,55,47,8,8,0,56,15,30,0,4,0,4,3,16,6,0,4,6,0,50,33,17,25,25,0
"E00021347",406,20,3,0,3,17,17,0,0,0,51,33,28,0,5,0,4,14,62,38,24,0,0,44,16,16,0,28,28,0,24,17,7,7,0,79,22,52,1,1,0,3,0,51,15,7,11,18,0,36,26,10,39,39,0
"E00021349",354,20,0,0,0,20,9,11,0,0,70,53,37,10,6,0,11,6,26,24,1,1,0,15,1,1,0,14,14,0,37,17,20,20,0,63,22,35,6,0,0,0,0,58,15,19,12,12,0,41,33,8,24,24,0
"E00021350",319,10,0,0,0,10,7,1,2,0,53,36,25,4,7,0,15,2,34,24,5,5,0,47,7,7,0,40,40,0,22,19,3,3,0,36,8,19,0,0,0,9,0,39,25,11,0,3,0,62,34,28,16,16,0
"E00021351",348,6,0,0,0,6,3,3,0,0,63,35,24,9,2,0,18,10,21,9,8,2,2,29,0,0,0,29,29,0,41,9,32,32,0,59,11,38,6,1,0,3,0,78,19,10,29,20,0,33,24,9,18,18,0
"E00021352",280,33,10,0,10,23,13,8,2,0,35,26,21,4,1,0,3,6,35,12,15,8,0,40,8,8,0,32,32,0,33,12,21,19,2,64,26,24,7,2,0,3,2,20,15,0,4,1,0,11,5,6,9,9,0
"E00021353",268,5,3,0,3,2,1,0,0,1,27,19,12,4,3,0,7,1,24,11,8,0,5,23,7,7,0,16,16,0,35,19,16,16,0,50,28,16,0,5,0,1,0,34,14,0,10,10,0,49,43,6,21,21,0
"E00021354",419,19,7,0,7,12,10,2,0,0,58,37,15,2,14,6,10,11,39,17,11,4,7,40,9,9,0,31,31,0,52,37,15,15,0,105,27,37,31,7,0,3,0,41,24,0,10,7,0,56,44,12,9,9,0
"E00021355",273,46,3,0,3,43,19,23,1,0,88,49,39,9,1,0,25,14,23,14,6,2,1,25,2,2,0,23,23,0,20,15,5,3,2,20,7,7,3,0,0,3,0,12,2,0,0,10,0,16,8,8,23,23,0
"E00021357",344,14,0,0,0,14,8,6,0,0,29,3,1,0,2,0,17,9,31,19,12,0,0,52,28,28,0,24,24,0,40,26,14,14,0,74,7,52,11,0,0,0,4,48,26,13,4,5,0,43,34,9,13,13,0
"E00021359",328,22,0,0,0,22,18,0,4,0,64,40,35,0,5,0,20,4,53,25,26,2,0,39,21,21,0,18,18,0,29,14,15,15,0,37,1,33,0,0,0,0,3,32,9,4,13,6,0,38,24,14,14,14,0
"E00021360",413,19,5,0,5,14,10,4,0,0,47,29,25,0,4,0,8,10,20,15,3,2,0,20,3,3,0,17,17,0,68,31,37,37,0,84,32,28,11,0,0,9,4,62,25,10,5,22,0,65,41,24,28,28,0
"E00021361",349,9,0,0,0,9,2,6,0,1,51,40,32,5,3,0,9,2,40,18,19,2,1,34,12,12,0,22,22,0,30,14,16,16,0,46,13,27,2,0,0,4,0,36,13,7,6,10,0,75,59,16,28,28,0
"E00021363",348,8,1,0,1,7,5,2,0,0,52,35,20,0,11,4,15,2,32,18,14,0,0,26,9,9,0,17,15,2,34,7,27,27,0,54,16,33,1,2,0,2,0,39,5,4,15,15,0,87,75,12,16,16,0
"E00021364",529,30,4,0,4,26,11,15,0,0,51,41,28,1,8,4,10,0,36,27,9,0,0,76,28,28,0,48,48,0,69,45,24,22,2,106,22,66,10,3,0,5,0,69,6,10,25,28,0,54,17,37,38,38,0
"E00021365",263,27,1,0,1,26,8,12,4,2,38,22,16,2,4,0,11,5,32,15,15,0,2,30,3,3,0,27,27,0,28,20,8,8,0,55,10,38,2,5,0,0,0,16,7,0,4,5,0,30,19,11,7,7,0
"E00021366",322,5,3,0,3,2,2,0,0,0,40,17,16,0,1,0,23,0,23,6,17,0,0,44,17,17,0,27,27,0,48,24,24,24,0,46,27,7,1,0,0,11,0,33,11,1,15,2,4,64,34,30,19,19,0
"E00021367",262,21,0,0,0,21,13,8,0,0,47,28,19,5,1,3,15,4,21,11,10,0,0,18,0,0,0,18,18,0,17,11,6,6,0,67,22,41,2,2,0,0,0,19,10,5,1,3,0,33,22,11,19,19,0
"E00021368",359,16,3,0,3,13,5,4,0,4,68,53,26,12,15,0,14,1,15,1,14,0,0,41,6,6,0,35,35,0,32,18,14,14,0,57,23,20,0,7,0,5,2,55,12,5,17,21,0,70,59,11,5,5,0
"E00021369",217,6,6,0,6,0,0,0,0,0,22,12,10,0,2,0,6,4,14,4,2,8,0,16,5,5,0,11,11,0,38,19,19,19,0,36,12,13,4,0,0,7,0,38,11,9,15,3,0,43,33,10,4,4,0
"E00021370",581,26,0,0,0,26,22,4,0,0,78,58,19,6,33,0,15,5,64,35,29,0,0,69,19,19,0,50,50,0,49,29,20,20,0,79,9,59,2,0,0,4,5,84,37,6,14,22,5,112,73,39,20,20,0
"E00021371",197,6,0,0,0,6,6,0,0,0,17,11,8,0,3,0,6,0,18,12,6,0,0,14,10,10,0,4,4,0,25,5,20,13,7,4,0,4,0,0,0,0,0,36,0,17,17,2,0,64,25,39,13,13,0
"E00021372",352,29,5,0,5,24,16,7,1,0,60,50,32,14,3,1,9,1,32,22,10,0,0,21,11,11,0,10,10,0,56,39,17,17,0,67,17,43,1,0,0,6,0,30,7,5,3,15,0,51,51,0,6,6,0
"E00021374",335,7,7,0,7,0,0,0,0,0,33,27,14,10,3,0,6,0,44,23,21,0,0,31,9,9,0,22,22,0,51,25,26,26,0,65,20,40,0,5,0,0,0,36,18,4,1,13,0,61,41,20,7,7,0
"E00021375",339,13,5,0,5,8,5,3,0,0,33,28,22,0,6,0,2,3,29,10,15,2,2,30,13,13,0,17,17,0,33,29,4,4,0,69,21,43,0,1,0,4,0,43,11,0,10,22,0,77,33,44,12,12,0
"E00021376",343,13,7,5,2,6,3,3,0,0,26,17,16,0,1,0,6,3,27,9,17,1,0,72,19,19,0,53,53,0,25,13,12,12,0,54,12,38,3,1,0,0,0,49,10,5,22,12,0,61,49,12,16,16,0
"E00021377",545,40,6,0,6,34,12,18,4,0,96,67,36,15,16,0,13,16,63,45,10,4,4,44,11,11,0,33,33,0,64,37,27,27,0,73,17,34,5,0,0,15,2,52,15,5,11,21,0,85,78,7,28,28,0
"E00021378",398,27,7,0,7,20,0,15,0,5,69,30,22,5,1,2,31,8,20,12,4,4,0,29,11,11,0,18,18,0,43,17,26,25,1,61,9,41,0,4,0,5,2,61,20,3,17,21,0,55,36,19,33,33,0
"E00021379",230,26,10,0,10,16,8,8,0,0,38,25,21,2,0,2,11,2,30,21,6,3,0,31,14,14,0,17,17,0,18,4,14,14,0,39,8,26,0,3,0,2,0,18,4,0,5,9,0,26,15,11,4,4,0
"E00021380",208,39,2,0,2,37,17,13,7,0,31,25,18,2,5,0,5,1,15,7,8,0,0,23,19,19,0,4,4,0,22,6,16,16,0,9,3,4,0,0,0,2,0,28,6,0,10,12,0,30,24,6,11,11,0
"E00021381",385,21,6,0,6,15,4,6,3,2,59,41,26,0,15,0,5,13,28,5,23,0,0,24,19,19,0,5,5,0,34,23,11,11,0,73,7,33,18,5,0,8,2,63,14,17,16,16,0,65,59,6,18,18,0
"E00021382",385,16,0,0,0,16,4,5,7,0,42,20,19,0,1,0,22,0,40,13,23,4,0,60,17,17,0,43,43,0,16,11,5,5,0,92,31,39,0,6,0,16,0,73,34,12,14,13,0,35,25,10,11,11,0
"E00021383",456,23,0,0,0,23,19,4,0,0,50,25,25,0,0,0,8,17,35,10,20,5,0,49,2,2,0,47,47,0,55,27,28,26,2,51,31,19,0,0,0,1,0,93,16,14,51,12,0,71,60,11,29,29,0
"E00021384",205,60,11,0,11,49,23,23,2,1,78,58,25,9,22,2,17,3,11,6,0,5,0,38,15,15,0,23,23,0,0,0,0,0,0,4,2,2,0,0,0,0,0,3,3,0,0,0,0,1,1,0,10,10,0
"E00021385",395,52,6,0,6,46,13,27,0,6,84,62,47,4,8,3,14,8,35,10,22,0,3,52,20,20,0,32,32,0,50,27,23,23,0,39,6,32,0,0,0,1,0,33,11,7,0,15,0,34,27,7,16,16,0
"E00021386",339,15,2,0,2,13,12,1,0,0,57,19,10,7,0,2,27,11,30,16,11,3,0,50,21,21,0,29,29,0,31,13,18,18,0,47,12,18,0,6,0,5,6,35,19,1,6,9,0,60,37,23,14,14,0
"E00021387",612,35,4,0,4,31,14,16,0,1,96,53,43,4,5,1,22,21,69,47,19,3,0,101,31,31,0,70,70,0,91,32,59,58,1,72,22,38,0,4,0,5,3,30,16,0,5,4,5,96,60,36,22,22,0
"E00021388",303,17,1,0,1,16,9,2,5,0,41,30,28,0,2,0,10,1,33,15,17,1,0,19,9,9,0,10,10,0,41,37,4,3,1,66,8,52,0,5,0,0,1,37,11,1,15,10,0,45,31,14,4,4,0
"E00021391",456,10,3,0,3,7,3,4,0,0,46,23,17,4,2,0,19,4,36,9,21,6,0,70,25,25,0,45,45,0,51,17,34,34,0,52,9,34,9,0,0,0,0,68,19,7,20,22,0,106,79,27,17,17,0
"E00021392",332,23,7,0,7,16,7,7,2,0,93,62,37,3,18,4,22,9,36,28,6,2,0,42,14,14,0,28,28,0,31,11,20,20,0,50,2,34,6,0,0,8,0,18,9,0,3,6,0,16,10,6,23,23,0
"E00021393",379,9,0,0,0,9,7,2,0,0,38,21,16,4,0,1,9,8,54,14,39,0,1,37,7,7,0,30,30,0,34,11,23,23,0,41,11,23,1,2,0,4,0,51,12,13,9,17,0,105,72,33,10,10,0
"E00021394",330,17,5,0,5,12,6,6,0,0,46,40,30,5,5,0,2,4,42,17,21,4,0,18,8,8,0,10,10,0,38,27,11,5,6,70,8,54,1,2,0,5,0,42,16,6,12,8,0,54,49,5,3,3,0
"E00021395",303,18,6,0,6,12,11,1,0,0,39,20,16,2,2,0,10,9,25,16,9,0,0,55,14,14,0,41,41,0,33,20,13,12,1,44,10,25,8,0,0,1,0,51,20,0,12,19,0,35,24,11,3,3,0
"E00021396",307,4,1,0,1,3,0,3,0,0,31,29,29,0,0,0,2,0,38,21,15,2,0,18,6,6,0,12,12,0,41,21,20,19,1,55,15,34,4,0,0,2,0,42,14,5,10,13,0,67,39,28,11,11,0
"E00021397",523,13,2,0,2,11,5,6,0,0,43,9,8,0,1,0,27,7,51,24,18,9,0,74,30,30,0,44,44,0,53,27,26,26,0,94,6,70,0,4,0,14,0,87,20,5,30,32,0,95,53,42,13,13,0
