"GeographyCode","QS608EW0001","QS608EW0002","QS608EW0003","QS608EW0004","QS608EW0005","QS608EW0006","QS608EW0007","QS608EW0008","QS608EW0009","QS608EW0010","QS608EW0011","QS608EW0012","QS608EW0013","QS608EW0014","QS608EW0015","QS608EW0016","QS608EW0017","QS608EW0018","QS608EW0019","QS608EW0020","QS608EW0021","QS608EW0022","QS608EW0023","QS608EW0024","QS608EW0025","QS608EW0026","QS608EW0027","QS608EW0028","QS608EW0029","QS608EW0030","QS608EW0031","QS608EW0032","QS608EW0033","QS608EW0034","QS608EW0035","QS608EW0036","QS608EW0037","QS608EW0038","QS608EW0039","QS608EW0040","QS608EW0041","QS608EW0042","QS608EW0043","QS608EW0044","QS608EW0045","QS608EW0046","QS608EW0047","QS608EW0048","QS608EW0049","QS608EW0050","QS608EW0051","QS608EW0052","QS608EW0053","QS608EW0054","QS608EW0055"
"E00021526",338,85,14,0,14,71,44,18,5,4,131,86,52,26,5,3,39,6,27,23,4,0,0,35,14,14,0,21,21,0,10,8,2,2,0,18,13,5,0,0,0,0,0,3,0,0,0,3,0,11,10,1,18,18,0
"E00021527",314,98,7,0,7,91,35,50,5,1,98,70,52,10,2,6,28,0,24,18,3,0,3,12,0,0,0,12,12,0,21,16,5,5,0,8,3,0,0,3,0,2,0,11,6,0,4,1,0,4,3,1,38,38,0
"E00021528",228,31,12,0,12,19,8,11,0,0,52,30,13,5,7,5,19,3,6,5,0,1,0,13,4,4,0,9,9,0,40,19,21,21,0,44,14,6,16,4,0,4,0,25,8,0,7,10,0,15,7,8,2,2,0
"E00021529",153,24,1,0,1,23,7,7,7,2,39,25,18,1,6,0,13,1,13,6,6,1,0,4,0,0,0,4,4,0,6,3,3,3,0,27,7,9,0,2,0,9,0,17,0,3,7,7,0,20,12,8,3,3,0
"E00021531",561,39,16,0,16,23,11,7,2,3,105,69,66,1,2,0,36,0,55,38,15,2,0,57,26,26,0,31,30,1,83,52,31,31,0,49,4,36,1,0,0,5,3,71,13,24,6,28,0,78,68,10,24,24,0
"E00021532",315,122,22,0,22,100,41,49,5,5,115,90,59,15,11,5,25,0,15,11,4,0,0,21,10,10,0,11,11,0,9,4,5,5,0,18,0,4,0,0,0,14,0,2,0,0,0,2,0,2,0,2,11,11,0
"E00021533",238,100,14,0,14,86,38,38,5,5,92,59,34,13,7,5,24,9,15,11,4,0,0,18,2,2,0,16,16,0,2,2,0,0,0,5,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,2,4,4,0
"E00021534",220,92,13,0,13,79,29,46,4,0,70,47,27,12,4,4,16,7,24,20,2,0,2,9,1,1,0,8,8,0,3,3,0,0,0,3,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,17,17,0
"E00021535",275,61,3,0,3,58,30,20,6,2,72,49,33,1,11,4,20,3,20,13,7,0,0,28,8,8,0,20,20,0,10,5,5,5,0,19,8,11,0,0,0,0,0,18,2,0,10,6,0,15,15,0,32,32,0
"E00021536",280,89,13,0,13,76,42,18,16,0,96,51,28,8,5,10,31,14,14,11,3,0,0,27,9,9,0,18,18,0,11,4,7,7,0,19,11,0,0,0,0,8,0,2,0,0,0,2,0,13,6,7,9,9,0
"E00021537",328,124,26,0,26,98,48,42,8,0,105,52,38,10,4,0,52,1,29,29,0,0,0,12,3,3,0,9,9,0,16,14,2,2,0,16,5,2,3,0,0,6,0,2,0,0,2,0,0,0,0,0,24,24,0
"E00021538",669,293,49,0,49,244,130,85,24,5,244,155,106,30,15,4,83,6,50,40,3,5,2,22,3,3,0,19,19,0,3,3,0,0,0,17,6,4,0,0,0,7,0,7,7,0,0,0,0,4,1,3,29,29,0
"E00021539",248,140,18,0,18,122,54,54,14,0,74,48,26,12,7,3,18,8,11,10,1,0,0,6,2,2,0,4,4,0,5,3,2,2,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,3,3,0,6,6,0
"E00021541",228,92,6,0,6,86,37,38,6,5,67,63,47,7,8,1,4,0,18,14,4,0,0,6,6,6,0,0,0,0,6,4,2,2,0,7,0,3,0,0,0,4,0,7,3,0,2,2,0,14,13,1,11,11,0
"E00021542",207,60,11,0,11,49,18,20,7,4,116,47,19,22,2,4,64,5,15,12,0,0,3,6,0,0,0,6,6,0,2,2,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"E00021543",263,125,24,0,24,101,50,38,10,3,76,49,35,4,10,0,26,1,15,13,0,2,0,9,4,4,0,5,5,0,10,10,0,0,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,17,17,0
"E00021544",177,92,24,0,24,68,36,22,8,2,56,23,15,5,3,0,31,2,11,9,0,0,2,13,5,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,2,0
"E00021546",193,91,21,0,21,70,29,33,2,6,63,41,19,18,3,1,21,1,13,9,2,2,0,18,3,3,0,15,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0
"E00021547",245,28,1,0,1,27,11,12,0,4,59,35,32,0,3,0,16,8,18,17,0,1,0,39,3,3,0,36,36,0,22,15,7,7,0,44,1,31,12,0,0,0,0,12,2,1,0,9,0,14,12,2,9,9,0
"E00021549",355,17,4,0,4,13,2,11,0,0,79,56,39,12,5,0,22,1,47,8,34,5,0,26,11,11,0,15,15,0,53,34,19,19,0,39,3,24,0,6,5,1,0,36,12,4,3,17,0,50,31,19,8,8,0
"E00021550",382,29,9,0,9,20,6,10,4,0,51,22,18,4,0,0,18,11,52,31,17,0,4,37,12,12,0,25,25,0,55,28,27,27,0,46,14,24,0,0,1,3,4,38,3,5,18,12,0,49,31,18,25,25,0
"E00021552",210,27,2,1,1,25,11,14,0,0,41,34,28,0,6,0,4,3,25,17,7,0,1,17,8,8,0,9,9,0,14,1,13,13,0,27,10,10,2,1,0,4,0,17,5,0,9,3,0,36,15,21,6,6,0
"E00021553",312,14,7,0,7,7,3,4,0,0,43,15,10,3,2,0,28,0,15,14,0,0,1,46,18,18,0,28,28,0,38,27,11,11,0,31,15,12,0,1,0,3,0,58,5,25,13,15,0,62,53,9,5,5,0
"E00021554",250,81,22,0,22,59,29,27,2,1,47,28,20,1,7,0,18,1,31,14,14,0,3,18,4,4,0,14,14,0,13,9,4,2,2,21,6,9,3,0,0,3,0,9,4,0,1,4,0,22,18,4,8,8,0
"E00021555",436,41,5,0,5,36,9,27,0,0,56,39,24,12,0,3,12,5,39,17,18,1,3,35,17,17,0,18,18,0,47,33,14,14,0,74,16,41,13,0,0,4,0,34,15,1,12,6,0,88,67,21,22,19,3
"E00021556",285,107,7,0,7,100,53,33,12,2,99,73,49,14,1,9,19,7,15,7,0,6,2,12,4,4,0,8,8,0,21,7,14,11,3,14,8,6,0,0,0,0,0,4,1,0,2,1,0,3,0,3,10,10,0
"E00021557",330,111,11,0,11,100,51,39,7,3,124,100,74,10,10,6,16,8,28,15,11,2,0,28,16,16,0,12,12,0,10,10,0,0,0,11,2,4,0,3,0,2,0,5,5,0,0,0,0,5,1,4,8,6,2
"E00021559",300,51,15,0,15,36,13,17,4,2,88,68,63,1,4,0,8,12,30,13,10,7,0,25,0,0,0,25,25,0,21,15,6,6,0,14,0,6,0,3,0,5,0,39,7,4,13,15,0,26,19,7,6,6,0
"E00021560",404,35,5,0,5,30,9,17,4,0,69,58,50,4,2,2,9,2,40,20,9,11,0,22,0,0,0,22,22,0,44,36,8,8,0,57,4,51,0,0,0,2,0,55,6,15,18,16,0,77,48,29,5,5,0
"E00021561",269,32,5,0,5,27,15,12,0,0,63,45,28,11,6,0,14,4,22,12,10,0,0,23,0,0,0,23,23,0,32,23,9,9,0,15,6,9,0,0,0,0,0,7,4,0,0,3,0,13,6,7,62,62,0
"E00021562",348,43,6,0,6,37,28,6,3,0,85,57,41,5,9,2,18,10,29,24,5,0,0,41,13,13,0,28,28,0,31,13,18,18,0,33,3,24,2,4,0,0,0,25,2,11,10,2,0,40,39,1,21,21,0
"E00021563",354,40,10,0,10,30,9,13,8,0,79,53,29,13,9,2,13,13,28,12,14,2,0,10,0,0,0,10,10,0,50,21,29,29,0,50,17,17,0,13,0,0,3,50,27,19,1,3,0,32,25,7,15,15,0
"E00021564",256,9,1,0,1,8,3,0,5,0,51,33,33,0,0,0,17,1,16,9,5,2,0,33,0,0,0,33,33,0,6,6,0,0,0,40,13,17,0,3,0,6,1,44,14,3,17,10,0,45,34,11,12,12,0
"E00021565",192,15,6,0,6,9,2,2,0,5,38,15,11,2,2,0,8,15,40,27,2,8,3,15,10,10,0,5,5,0,17,16,1,1,0,22,4,11,7,0,0,0,0,25,6,1,2,16,0,20,19,1,0,0,0
"E00021566",424,31,5,0,5,26,10,7,7,2,77,61,39,3,15,4,10,6,45,15,24,6,0,34,24,24,0,10,10,0,28,22,6,6,0,30,5,6,3,0,0,12,4,38,11,0,22,5,0,33,26,7,108,108,0
"E00021567",318,72,21,0,21,51,46,5,0,0,64,56,33,5,11,7,4,4,40,23,11,6,0,26,3,3,0,23,23,0,25,13,12,12,0,24,12,7,0,0,0,2,3,19,16,0,1,2,0,23,5,18,25,25,0
"E00021569",284,63,17,0,17,46,28,11,7,0,65,54,37,1,13,3,4,7,25,19,0,6,0,30,12,12,0,18,18,0,21,2,19,19,0,32,9,21,0,1,0,1,0,6,2,0,4,0,0,14,10,4,28,28,0
"E00021572",335,21,3,0,3,18,15,3,0,0,59,41,35,0,6,0,9,9,38,25,6,6,1,37,2,2,0,35,35,0,35,27,8,8,0,39,18,15,4,0,0,2,0,44,16,19,6,3,0,35,27,8,27,27,0
"E00021574",244,13,2,0,2,11,6,0,5,0,45,27,22,4,1,0,13,5,24,19,3,1,1,34,14,14,0,20,20,0,42,14,28,25,3,38,12,17,6,0,0,1,2,19,7,0,8,4,0,21,17,4,8,8,0
"E00021577",260,30,12,0,12,18,12,6,0,0,47,34,29,0,4,1,5,8,32,14,16,1,1,28,6,6,0,22,22,0,14,10,4,2,2,26,6,10,4,2,0,4,0,49,24,7,9,9,0,34,14,20,0,0,0
"E00021579",347,26,9,0,9,17,7,0,10,0,61,40,35,0,4,1,21,0,25,7,18,0,0,54,10,10,0,44,44,0,16,14,2,2,0,69,18,45,0,1,0,5,0,45,19,10,3,13,0,33,26,7,18,18,0
"E00021580",399,20,3,0,3,17,10,5,2,0,36,26,26,0,0,0,5,5,29,14,11,4,0,46,6,6,0,40,40,0,32,21,11,11,0,90,31,49,5,0,0,5,0,21,2,0,13,6,0,101,70,31,24,24,0
"E00021582",372,14,4,0,4,10,5,3,0,2,47,26,24,2,0,0,16,5,23,7,14,0,2,44,28,28,0,16,16,0,29,23,6,6,0,82,20,32,27,0,0,3,0,42,7,18,8,9,0,80,66,14,11,11,0
"E00021583",407,21,5,0,5,16,4,10,0,2,59,25,19,4,2,0,25,9,24,18,2,4,0,40,11,11,0,29,29,0,55,16,39,39,0,58,13,21,6,6,0,3,9,57,23,10,8,16,0,58,38,20,35,35,0
"E00021584",266,37,5,0,5,32,25,7,0,0,48,32,26,2,4,0,12,4,25,17,8,0,0,38,12,12,0,26,26,0,9,9,0,0,0,28,6,14,1,1,0,6,0,22,2,12,3,5,0,59,40,19,0,0,0
"E00021585",562,20,9,0,9,11,1,10,0,0,85,65,62,0,3,0,9,11,39,25,14,0,0,76,31,31,0,45,45,0,45,30,15,15,0,104,20,62,13,0,5,4,0,63,19,6,21,17,0,106,63,43,24,24,0
"E00021586",418,17,0,0,0,17,3,10,0,4,65,43,33,2,8,0,14,8,44,26,18,0,0,58,16,16,0,42,42,0,69,40,29,29,0,48,14,24,7,0,0,3,0,41,11,2,15,13,0,53,27,26,23,23,0
"E00021587",355,9,0,0,0,9,5,4,0,0,54,9,9,0,0,0,35,10,48,19,23,6,0,35,11,11,0,24,24,0,34,20,14,12,2,51,6,30,9,0,0,5,1,42,16,10,9,7,0,72,49,23,10,10,0
"E00021588",289,13,5,0,5,8,0,7,1,0,46,36,31,0,5,0,5,5,51,17,29,5,0,38,13,13,0,25,25,0,25,7,18,18,0,41,6,32,3,0,0,0,0,32,5,2,10,15,0,34,23,11,9,6,3
"E00021590",331,24,8,0,8,16,7,9,0,0,25,19,14,3,0,2,5,1,28,6,22,0,0,48,24,19,5,24,24,0,17,4,13,13,0,64,11,26,22,0,0,0,5,56,8,3,11,34,0,39,34,5,30,30,0
"E00021591",447,18,0,0,0,18,3,15,0,0,40,26,20,4,2,0,14,0,31,13,18,0,0,56,30,30,0,26,26,0,55,21,34,34,0,66,8,40,6,5,0,5,2,66,23,7,22,14,0,109,79,30,6,6,0
"E00021592",281,45,5,0,5,40,15,6,15,4,53,29,13,5,9,2,11,13,45,11,21,6,7,44,12,12,0,32,32,0,11,9,2,2,0,24,2,18,0,0,0,4,0,31,15,1,5,10,0,20,13,7,8,8,0
"E00021593",156,12,4,0,4,8,5,3,0,0,18,15,15,0,0,0,2,1,18,7,11,0,0,17,8,8,0,9,9,0,23,11,12,11,1,36,8,13,3,7,0,4,1,11,2,3,4,2,0,13,11,2,8,8,0
"E00021594",299,29,17,0,17,12,2,3,7,0,63,46,32,4,10,0,10,7,29,9,16,4,0,35,13,13,0,22,22,0,13,7,6,6,0,42,12,19,9,0,0,2,0,24,11,1,7,5,0,46,36,10,18,18,0
"E00021595",324,33,5,0,5,28,8,15,3,2,54,37,24,7,3,3,8,9,40,27,10,3,0,30,14,14,0,16,16,0,17,17,0,0,0,58,5,18,24,1,0,10,0,29,4,17,1,7,0,54,35,19,9,9,0
"E00021596",333,60,6,0,6,54,30,19,0,5,90,62,30,25,7,0,18,10,26,6,13,4,3,27,0,0,0,27,27,0,18,9,9,9,0,42,2,23,9,2,0,4,2,27,4,6,11,6,0,41,35,6,2,2,0
"E00021597",356,51,0,0,0,51,16,27,8,0,78,50,31,9,10,0,24,4,24,20,2,1,1,38,5,5,0,33,33,0,35,23,12,9,3,62,13,38,5,1,0,0,5,25,7,2,5,11,0,29,12,17,14,14,0
"E00021598",244,108,20,0,20,88,43,40,5,0,61,48,36,7,5,0,10,3,15,11,2,1,1,20,10,10,0,10,10,0,8,8,0,0,0,3,3,0,0,0,0,0,0,4,0,3,0,1,0,4,4,0,21,21,0
"E00021599",319,126,24,1,23,102,60,38,4,0,114,80,57,10,11,2,29,5,28,24,0,0,4,13,3,3,0,10,10,0,13,9,4,4,0,11,8,3,0,0,0,0,0,6,0,5,0,1,0,3,3,0,5,4,1
"E00021600",284,105,19,0,19,86,40,39,6,1,96,64,36,15,9,4,24,8,33,25,7,1,0,21,3,3,0,18,18,0,7,7,0,0,0,6,0,0,0,3,0,0,3,2,0,1,1,0,0,4,0,4,10,10,0
"E00021601",204,112,21,0,21,91,33,45,13,0,68,47,35,2,9,1,21,0,9,7,0,2,0,10,2,2,0,8,8,0,0,0,0,0,0,4,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"E00021602",358,108,14,0,14,94,48,37,6,3,96,68,46,15,0,7,25,3,48,32,6,10,0,21,18,18,0,3,3,0,8,6,2,2,0,40,20,7,6,0,0,4,3,6,1,5,0,0,0,17,9,8,14,14,0
"E00021603",177,89,12,0,12,77,36,26,8,7,60,43,27,5,8,3,16,1,11,6,5,0,0,12,5,5,0,7,7,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
"E00021604",332,44,13,0,13,31,13,10,7,1,68,53,24,18,11,0,15,0,29,16,12,1,0,34,2,2,0,32,31,1,27,7,20,19,1,44,19,15,0,2,0,8,0,29,8,5,10,6,0,37,25,12,20,20,0
"E00021605",249,103,15,0,15,88,56,21,11,0,94,67,35,18,10,4,22,5,25,23,2,0,0,10,5,5,0,5,5,0,13,10,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0
"E00021606",247,106,26,0,26,80,41,23,14,2,91,56,29,11,7,9,35,0,10,9,1,0,0,26,17,17,0,9,9,0,0,0,0,0,0,7,0,3,0,4,0,0,0,1,0,0,0,1,0,1,0,1,5,5,0
"E00021607",229,16,5,0,5,11,8,3,0,0,31,15,14,0,1,0,9,7,16,6,4,6,0,43,9,9,0,34,34,0,6,4,2,2,0,45,10,26,0,2,0,3,4,37,15,13,2,7,0,25,22,3,10,10,0
"E00021608",208,55,13,0,13,42,27,12,0,3,78,53,43,0,6,4,14,11,19,13,4,2,0,11,1,1,0,10,10,0,3,2,1,1,0,7,3,4,0,0,0,0,0,17,9,0,4,4,0,7,3,4,11,11,0
"E00021610",295,62,11,0,11,51,26,20,3,2,84,58,40,13,2,3,26,0,15,15,0,0,0,43,6,6,0,37,37,0,30,14,16,16,0,8,1,7,0,0,0,0,0,20,5,3,8,4,0,28,11,17,5,5,0
"E00021611",367,101,31,5,26,70,42,18,9,1,106,75,54,10,5,6,28,3,6,2,4,0,0,44,21,21,0,23,23,0,11,9,2,2,0,40,0,24,3,0,5,3,5,28,7,15,5,1,0,31,21,10,0,0,0
"E00021612",200,94,19,2,17,75,37,31,7,0,63,28,14,4,8,2,25,10,10,7,2,1,0,9,4,4,0,5,5,0,8,8,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,3,3,0,9,9,0
"E00021613",184,74,14,2,12,60,30,22,8,0,90,72,46,8,17,1,13,5,11,9,0,2,0,1,1,1,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,1,0
"E00021614",251,84,16,2,14,68,33,24,5,6,107,62,34,11,8,9,43,2,22,20,0,0,2,15,6,6,0,9,9,0,4,3,1,1,0,7,4,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11,11,0
"E00021615",211,85,19,0,19,66,25,33,5,3,80,44,35,1,5,3,31,5,17,15,2,0,0,9,2,2,0,7,7,0,5,0,5,4,1,4,0,4,0,0,0,0,0,1,0,0,1,0,0,4,1,3,6,6,0
"E00021616",412,28,0,0,0,28,17,5,6,0,63,47,38,1,3,5,13,3,27,16,7,4,0,39,10,10,0,29,29,0,54,31,23,23,0,54,9,28,12,0,0,5,0,40,12,10,12,6,0,100,74,26,7,7,0
"E00021617",162,74,13,0,13,61,34,20,3,4,55,44,30,7,6,1,9,2,15,9,6,0,0,7,4,4,0,3,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,7,7,0
"E00021618",277,6,0,0,0,6,3,3,0,0,17,11,10,0,1,0,2,4,12,10,2,0,0,25,9,9,0,16,16,0,53,23,30,30,0,67,20,42,0,0,0,5,0,27,10,3,8,6,0,56,36,20,14,14,0
"E00021619",435,27,8,0,8,19,11,4,2,2,101,70,68,2,0,0,26,5,34,19,4,11,0,41,18,18,0,23,23,0,35,12,23,23,0,52,33,13,4,0,0,2,0,69,11,24,19,15,0,65,52,13,11,11,0
"E00021620",231,46,11,0,11,35,10,18,6,1,49,31,18,6,7,0,14,4,37,8,25,0,4,13,8,8,0,5,5,0,6,6,0,0,0,24,2,16,0,6,0,0,0,25,6,8,7,4,0,19,10,9,12,12,0
"E00021621",300,29,7,0,7,22,12,10,0,0,43,25,21,4,0,0,17,1,49,28,16,5,0,43,14,14,0,29,29,0,21,14,7,5,2,54,25,19,0,9,0,1,0,31,5,19,4,3,0,25,22,3,5,5,0
"E00021622",241,114,11,2,9,103,42,46,12,3,89,61,43,10,2,6,24,4,18,18,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,8,6,0,2,0,0,0,0,4,4,0,0,0,0,1,0,1,3,3,0
"E00021623",181,11,1,0,1,10,7,3,0,0,28,20,19,0,1,0,6,2,23,9,14,0,0,28,17,17,0,11,11,0,15,6,9,8,1,34,6,26,0,0,0,2,0,15,4,8,0,3,0,19,9,10,8,8,0
"E00021624",270,107,29,0,29,78,38,33,7,0,87,49,29,7,10,3,28,10,29,21,3,0,5,10,0,0,0,10,10,0,9,3,6,3,3,11,4,2,0,1,0,4,0,7,4,0,1,2,0,0,0,0,10,10,0
"E00021625",435,209,53,5,48,156,77,58,16,5,144,103,74,13,9,7,38,3,23,18,3,0,2,18,6,6,0,12,12,0,14,11,3,0,3,6,5,0,0,0,0,1,0,5,0,0,4,1,0,4,2,2,12,12,0
"E00021626",294,138,29,0,29,109,48,41,14,6,94,64,37,13,11,3,27,3,18,13,0,5,0,13,0,0,0,13,13,0,7,2,5,5,0,2,0,2,0,0,0,0,0,9,0,7,1,0,1,6,3,3,7,7,0
"E00021627",366,133,23,0,23,110,65,34,9,2,132,99,75,12,10,2,29,4,39,17,18,3,1,10,4,4,0,6,6,0,22,9,13,13,0,12,1,7,0,0,0,1,3,1,0,0,0,1,0,8,6,2,9,9,0
"E00021628",206,58,11,2,9,47,20,15,11,1,61,37,13,8,14,2,17,7,14,6,0,6,2,7,1,1,0,6,6,0,15,15,0,0,0,36,0,36,0,0,0,0,0,12,0,6,6,0,0,0,0,0,3,3,0
"E00021629",223,93,14,0,14,79,29,36,9,5,93,61,51,4,4,2,30,2,18,13,4,1,0,6,2,2,0,4,4,0,10,6,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0
"E00021630",240,45,16,0,16,29,16,10,3,0,52,36,29,2,3,2,15,1,36,21,12,3,0,12,8,8,0,4,4,0,12,12,0,0,0,43,7,24,9,0,0,3,0,12,2,4,1,5,0,23,15,8,5,5,0
"E00021631",297,120,13,0,13,107,55,44,7,1,98,70,43,26,0,1,20,8,36,25,9,1,1,17,2,2,0,15,15,0,8,8,0,0,0,7,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,11,0
"E00021632",222,114,17,0,17,97,53,32,10,2,69,48,27,12,6,3,20,1,16,15,0,1,0,8,3,3,0,5,5,0,1,0,1,1,0,1,1,0,0,0,0,0,0,8,0,0,4,4,0,5,3,2,0,0,0
"E00021633",198,113,30,1,29,83,39,37,5,2,65,34,15,5,11,3,29,2,1,1,0,0,0,14,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,3,0,0,0,0
"E00021634",274,99,18,0,18,81,32,41,3,5,73,47,31,9,7,0,21,5,27,25,2,0,0,14,12,12,0,2,2,0,5,5,0,0,0,19,2,10,7,0,0,0,0,17,9,6,0,2,0,18,11,7,2,2,0
"E00021635",223,116,22,0,22,94,57,34,1,2,69,39,27,9,1,2,30,0,16,13,0,0,3,7,0,0,0,7,7,0,0,0,0,0,0,7,2,5,0,0,0,0,0,4,2,2,0,0,0,3,0,3,1,1,0
"E00021636",310,33,1,0,1,32,18,8,6,0,39,24,18,5,1,0,8,7,21,9,9,3,0,33,12,12,0,21,21,0,23,11,12,12,0,87,24,31,18,4,0,10,0,36,10,0,7,19,0,22,19,3,16,16,0
"E00021637",487,49,4,0,4,45,17,22,4,2,77,49,30,15,2,2,18,10,39,16,13,10,0,58,40,40,0,18,18,0,47,24,23,23,0,60,21,27,6,0,0,6,0,64,3,25,14,22,0,65,54,11,28,28,0
"E00021639",318,0,0,0,0,0,0,0,0,0,50,31,21,4,6,0,13,6,42,37,5,0,0,65,25,25,0,40,40,0,41,25,16,15,1,50,5,20,14,5,0,6,0,23,9,0,9,5,0,40,34,6,7,7,0
"E00021640",354,22,7,0,7,15,6,8,1,0,91,54,43,2,9,0,30,7,22,16,6,0,0,23,6,6,0,17,17,0,50,32,18,18,0,53,7,38,5,0,0,3,0,39,29,2,2,6,0,47,34,13,7,7,0
"E00021641",381,46,3,0,3,43,18,15,3,7,72,44,31,6,7,0,16,12,27,14,13,0,0,42,12,12,0,30,30,0,37,19,18,18,0,35,7,13,7,4,0,4,0,38,9,7,11,11,0,72,52,20,12,12,0
"E00021642",301,32,0,0,0,32,21,8,3,0,36,28,21,6,1,0,8,0,12,8,4,0,0,37,16,16,0,21,21,0,31,13,18,18,0,56,24,28,0,0,0,4,0,45,6,12,19,8,0,28,21,7,24,24,0
"E00021643",224,22,8,0,8,14,7,7,0,0,29,14,4,4,6,0,12,3,18,15,1,2,0,32,26,26,0,6,6,0,21,11,10,10,0,50,10,22,10,5,1,0,2,14,5,2,5,2,0,35,31,4,3,3,0
"E00021644",278,23,3,0,3,20,10,8,2,0,37,22,12,7,0,3,4,11,27,4,20,3,0,36,4,4,0,32,32,0,19,10,9,9,0,44,19,13,2,5,0,5,0,34,7,9,6,12,0,54,44,10,4,4,0
"E00021646",467,19,3,0,3,16,7,8,0,1,63,41,30,8,3,0,13,9,17,13,4,0,0,51,19,19,0,32,32,0,35,5,30,30,0,106,52,52,2,0,0,0,0,59,11,22,14,12,0,115,104,11,2,2,0
"E00021648",200,79,13,0,13,66,37,14,8,7,67,50,40,4,6,0,14,3,18,10,8,0,0,15,11,11,0,4,4,0,5,4,1,1,0,2,0,2,0,0,0,0,0,5,0,0,0,5,0,2,1,1,7,7,0
"E00021649",403,24,5,0,5,19,11,6,2,0,35,18,9,6,3,0,11,6,39,9,9,21,0,55,19,19,0,36,36,0,39,28,11,11,0,78,28,28,13,6,0,3,0,78,14,22,8,34,0,45,38,7,10,10,0
"E00021650",255,65,5,0,5,60,44,7,8,1,78,58,43,8,7,0,12,8,11,4,4,3,0,24,5,5,0,19,19,0,15,3,12,12,0,16,4,9,3,0,0,0,0,20,12,0,8,0,0,19,18,1,7,7,0
"E00021651",237,93,20,0,20,73,38,27,4,4,97,71,53,11,4,3,24,2,10,9,0,1,0,17,9,9,0,8,8,0,5,0,5,5,0,9,2,4,0,0,0,3,0,0,0,0,0,0,0,1,0,1,5,5,0
"E00021652",262,138,41,0,41,97,27,50,15,5,70,57,34,10,7,6,8,5,11,10,1,0,0,17,7,7,0,10,10,0,4,1,3,1,2,9,0,5,0,4,0,0,0,7,4,0,0,3,0,2,2,0,4,4,0
"E00021653",518,19,5,0,5,14,2,7,5,0,49,24,12,3,4,5,16,9,37,8,24,5,0,50,20,20,0,30,30,0,65,38,27,27,0,103,24,54,21,0,0,3,1,96,34,6,30,26,0,63,45,18,36,36,0
"E00021654",359,16,7,0,7,9,7,1,1,0,56,36,25,0,11,0,11,9,32,13,9,6,4,34,15,15,0,19,19,0,53,35,18,18,0,40,5,24,0,10,0,1,0,62,5,22,23,12,0,65,54,11,1,1,0
"E00021655",255,6,0,0,0,6,6,0,0,0,24,17,7,0,9,1,7,0,11,3,7,1,0,21,14,14,0,7,7,0,35,34,1,1,0,42,10,27,4,1,0,0,0,62,6,29,24,3,0,48,40,8,6,6,0
"E00021656",335,33,1,0,1,32,15,9,3,5,67,34,10,7,14,3,20,13,23,17,5,0,1,13,4,4,0,9,9,0,36,30,6,6,0,26,13,12,0,0,0,1,0,16,11,0,3,2,0,38,28,10,83,83,0
"E00021657",199,84,21,0,21,63,39,15,6,3,72,46,16,22,3,5,19,7,15,14,1,0,0,8,6,6,0,2,2,0,7,5,2,2,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,0,8,8,0
"E00021658",166,77,24,1,23,53,17,23,10,3,63,27,14,10,2,1,36,0,15,12,0,3,0,7,0,0,0,7,7,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
"E00021659",325,27,4,0,4,23,14,9,0,0,54,41,30,3,8,0,10,3,26,18,3,5,0,27,6,6,0,21,21,0,37,23,14,13,1,50,2,32,5,10,0,1,0,30,5,10,7,8,0,42,30,12,32,32,0
"E00021660",233,22,9,0,9,13,10,0,1,2,59,37,32,1,4,0,22,0,10,6,3,1,0,32,4,4,0,28,28,0,37,23,14,14,0,23,5,17,0,0,0,1,0,16,7,1,0,8,0,19,11,8,15,15,0
